Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-05-21,BBY,2015-05-22,33.636,33.636,32.184,32.266,19576355,0,2.608902445726925,0.8367999576494389,-0.12620454030569117,0.3067372219007602,-1.5762646429982354,-0.8225350706697833,2.1363571500324685,-1.0339445033883843,2.574215901084148,-0.0224404552567299
2015-05-22,BBY,2015-05-26,32.617,32.835,31.366,31.55,8442176,0,-1.131113514595235,0.3138348351804977,-0.18411052121647056,0.19011076580437067,-1.5908181838283282,-1.247969815359041,2.117638577978873,-0.7822977157017751,3.0931966125984576,-0.012630941082808
2015-05-26,BBY,2015-05-27,31.493,31.605,31.045,31.154,5539350,0,-0.5178313655282485,0.055514677164984996,-0.34778198230845003,-0.004435173835077565,-1.6206281545295642,-1.5201634533901756,2.0385343052167637,-0.4061056122170055,2.6802997828560566,0.0135496948105695
2015-05-27,BBY,2015-05-28,31.301,31.926,31.247,31.579,5954407,0,1.0043550103055365,0.5752338090321875,-0.2569798521931399,0.11327031470553048,-1.626664895265481,-1.1064893147671506,1.976452038503766,-0.26319544293317654,2.6289036700101325,-0.0053023572023555
2015-05-28,BBY,2015-05-29,31.579,31.697,31.275,31.412,4203093,0,-0.1302220698136595,0.429828882324698,-0.2044247302712632,0.1574001845183862,-1.6388481838419218,-1.3315860795133536,1.8941148637636087,-0.08235821572030318,2.0154227092963937,0.0151024955093381
2015-05-29,BBY,2015-06-01,31.393,32.136,31.393,31.89,6079215,0,1.0292914259007242,0.9636922332637379,0.13643542988405985,0.4302823809079414,-1.6269834385650512,-0.8689294170291013,1.856320050386192,-0.06370115373444221,1.9576552244343237,-0.0095151793866317
2015-06-01,BBY,2015-06-02,32.028,32.064,31.531,31.588,4951228,0,-0.453315404368453,0.6385904443535989,0.2975853246918891,0.48205405459073525,-1.6283096952380192,-1.1785756910056058,1.8016882060575214,0.06697824343304516,1.7450668860080338,0.0115513614669105
2015-06-02,BBY,2015-06-03,31.523,32.202,31.475,31.955,4447688,0,0.7878800757702219,1.014861286703777,0.6539344643771969,0.6923394360932317,-1.610832243442385,-0.8059628229139794,1.74742823211323,0.07449451508624515,1.7393591148495255,0.0085380052502699
2015-06-03,BBY,2015-06-04,31.926,32.625,31.825,32.229,3638672,0,0.5812969700332328,1.240805799657764,1.083225926497779,0.944308754717259,-1.581390079922564,-0.444812441707916,1.6887273529130373,0.059349109933152205,1.525978439350603,-0.015478007040617
2015-06-04,BBY,2015-06-05,32.008,32.487,31.716,31.734,3379373,0,-0.816058507612822,0.6909304389785452,1.146824848093605,0.8534920849505226,-1.5782614964506756,-0.7248103576449955,1.6296997011809433,0.0800958619375381,1.0007028133891147,0.0
2015-06-05,BBY,2015-06-08,31.771,31.972,31.631,31.734,4092309,0,0.08845401118555778,0.6403328668604429,1.1973205185414604,0.7782827529950862,-1.5743205110082747,-0.6776771999656758,1.585651201798773,-0.07619605487270004,0.9115360171852371,-0.006988502204179
2015-06-08,BBY,2015-06-09,31.797,31.955,31.449,31.513,3887304,0,-0.35492142573560903,0.35329339905695706,1.1304108632449095,0.604883052348476,-1.5784935523574724,-1.0396007960131068,1.5388920260175458,-0.4442687053569608,0.513989916006048,-0.0067820615616113
2015-06-09,BBY,2015-06-10,31.523,31.874,31.225,31.3,3469444,0,-0.3318106656960996,0.050647858549285114,0.9930921019509387,0.36406878663806336,-1.5890221584795055,-1.331120905659544,1.490560332219648,-1.1303459375280234,0.5678321969494324,0.0114359569067586
2015-06-10,BBY,2015-06-11,31.493,31.698,31.318,31.66,3587518,0,0.7539871766932179,0.5946997192260856,1.08032517754797,0.4042187786064323,-1.5765199886956711,-0.875932619476161,1.4508294740846577,-1.9462356380475092,0.0591369314371707,-0.0005687024259939
2015-06-11,BBY,2015-06-12,31.652,32.022,31.597,31.642,2611410,0,-0.009508828750720082,0.520668778770577,1.1602814006513256,0.411916013068094,-1.560821042269322,-1.1007686025141363,1.4022661533770968,-2.392391676198454,-1.2934703441196673,0.0
2015-06-12,BBY,2015-06-15,31.458,31.893,31.431,31.642,2103062,0,0.01311454341220977,0.4757284947515345,1.2631355993378954,0.40605644721241196,-1.540525163268656,-1.0295158475089836,1.3511322347361492,-2.1987686880195043,-1.7869776084386078,-0.0023097256000873
2015-06-15,BBY,2015-06-16,31.421,31.652,31.225,31.569,3045321,0,-0.09512924969307206,0.2756986470673821,1.3441889656418695,0.3329874967517775,-1.5217137527449898,-1.2902176103710188,1.3199094724123444,-2.0350602203840302,-1.7253936598359731,0.0078565409562632
2015-06-16,BBY,2015-06-17,31.67,31.818,31.475,31.818,3334008,0,0.5584052083581275,0.876975438561097,1.5712510508235071,0.4646992991070129,-1.4880266941632703,-0.8557529297290364,1.3003111085259018,-2.0045299953399343,-1.841207946954477,-0.0111245695648164
2015-06-17,BBY,2015-06-18,31.919,32.003,31.282,31.466,2771334,0,-0.6258716054856788,0.055584471326011894,1.5564095277006487,0.24927162629722052,-1.4743627872398648,-1.1190259293700628,1.2750182351966977,-1.958269349597523,-1.5992932261246873,0.0290038809116284
2015-06-18,BBY,2015-06-19,31.698,32.467,31.652,32.392,4932433,0,1.7332094214620566,2.0504045176887256,2.125279346951009,0.8359109966139543,-1.406219822738305,-0.4697535371902259,1.2985600619721938,-1.7996056076806823,-1.4057741831865622,-0.0016993932622588
2015-06-19,BBY,2015-06-22,32.125,32.669,31.965,32.337,4720376,0,-0.05086554902779249,1.7723455328581221,2.382813437025962,1.0936612444487803,-1.3478350809685915,-0.9990226671669377,1.3241831355189428,-1.646507295533832,-1.2733912123860918,-0.0008662562803866
2015-06-22,BBY,2015-06-23,32.522,32.716,32.161,32.309,2665953,0,0.030217840863270135,1.654741150445668,2.4061410747754173,1.1891752081452596,-1.2979986271374546,-1.301081681369639,1.3151051372899085,-1.4196509189057052,-1.3049352806271,-0.00142476639353
2015-06-23,BBY,2015-06-24,32.337,32.679,32.244,32.263,4251934,0,0.01885344075414461,1.57625357578256,2.322293801586237,1.217516465192765,-1.2585807051449056,-1.9110193754560922,1.3463657291063107,-1.3701463229845385,-1.4131871932017692,-0.0273361246683544
2015-06-24,BBY,2015-06-25,32.364,32.605,31.365,31.393,5379246,0,-1.502311043669461,-0.21710194591649104,1.8722711792361466,0.5112117392665922,-1.2821444430108728,-2.601970483123268,1.3991855206573143,-1.2389130565656221,-1.1525777851657877,-0.0029668405792225
2015-06-25,BBY,2015-06-26,31.56,31.773,31.273,31.3,3898413,0,-0.05718092397061043,-0.3640720102554403,1.5341156633498998,-0.10275857769910587,-1.3154871257190281,-2.844693868663012,1.4252324381912338,-1.1349521890737366,-1.0435204807111556,0.0041765694928301
2015-06-26,BBY,2015-06-29,31.503,31.929,31.401,31.431,6771451,0,0.32120293119360716,-0.05847818934805663,1.335362864235882,-0.4069814446899609,-1.3388988261488224,-1.704346017383137,1.51524297818988,-1.0391538351098737,-0.9479558361280837,-0.0372411904527572
2015-06-29,BBY,2015-06-30,31.171,31.171,30.218,30.282,5045056,0,-2.194605436107835,-2.0260448685408177,0.6803954835860682,-1.643012136089211,-1.4431359773145498,-2.1400093400414626,1.5578203018749768,-0.43247593332353107,-0.6707797318942655,-0.0036722784557272
2015-06-30,BBY,2015-07-01,30.633,30.643,30.125,30.171,3895402,0,-0.09098105127987778,-1.9978106266483315,0.14550993249065422,-2.208614490980612,-1.5489412595909708,-2.34435376909527,1.5807633595133679,0.042016801175365784,-0.5947531584450307,0.026008630264192
2015-07-01,BBY,2015-07-02,30.485,31.003,30.329,30.966,4258975,0,1.6279016145610987,-0.1232877949925218,0.11670698647219202,-1.7326427151343093,-1.5862058968910984,-1.6709440669919744,1.6294623533255987,0.043926096674514234,-0.40596320385027096,0.0009360727592376
2015-07-02,BBY,2015-07-06,31.088,31.375,30.866,30.995,3287316,0,0.06370470226909819,-0.14009161734349457,0.10949608313255761,-1.4033290665731013,-1.6110227189185495,-1.2352664985761825,1.6587998472506567,0.11360607735928561,-0.3718764731865319,-0.0050782054047217
2015-07-06,BBY,2015-07-07,30.504,31.088,30.45,30.838,2352948,0,-0.25868060382157404,-0.41983440362921043,0.047677997610282935,-1.2145709636500028,-1.6465326265927318,-1.4217554440813671,1.6263351606540588,0.20348867339975044,-0.24272123754943922,0.0140074097180723
2015-07-07,BBY,2015-07-08,30.985,31.449,30.524,31.273,4480327,0,1.0591126242016609,0.6118038168617086,0.2259625985019611,-0.6951750302817784,-1.638419829659966,-0.8420454485421475,1.64338891388644,0.2319914712230876,0.06608174314084965,-0.0083808791105206
2015-07-08,BBY,2015-07-09,31.032,31.217,30.772,31.012,2932158,0,-0.6143112594891104,0.026734627909274892,0.24260369349983263,-0.566398697176087,-1.64545618317327,-1.1115899832080212,1.6208546381723372,0.29856099788604856,0.01169863553126968,0.0044721210901999
2015-07-09,BBY,2015-07-10,31.3,31.458,31.012,31.151,3352492,0,0.37374519673692014,0.35759398769015377,0.34790230387582083,-0.32855630817896264,-1.6343355828920425,-0.6775516243657783,1.611537426320505,0.34315045019023954,-0.2035823648872887,0.0077385906784176
2015-07-10,BBY,2015-07-13,31.475,31.56,31.338,31.393,4108308,0,0.5864227957067211,0.9221597596594013,0.5994430478372144,0.051862545819110054,-1.5968497339527215,-0.17795972967578427,1.6268364842434104,0.3802257121867279,-0.30288893863512917,0.0125982927354786
2015-07-13,BBY,2015-07-14,31.753,31.846,31.513,31.791,3026838,0,0.9664711732998919,1.7225649845501343,1.0787971799305074,0.6428903101335525,-1.52525430765293,0.21855007602841095,1.6131597091492778,0.4499984236030805,-0.30283978924126514,0.0063964097306149
2015-07-14,BBY,2015-07-15,31.69,32.04,31.56,31.995,3509284,0,0.4566423681739097,1.940447233004352,1.6004890765956221,1.1183261305511658,-1.4385084020901682,0.6476235066488699,1.6146852061434698,0.576226683689676,-0.22023286883358661,-0.0046678551571893
2015-07-15,BBY,2015-07-16,31.903,31.929,31.642,31.846,2683572,0,-0.3520274722311539,1.4597228023742719,1.8636804950887806,1.193750919870171,-1.3728874183672035,0.3713320771761351,1.5914628432861306,0.6505132326081271,-0.7015086668205399,0.0139077360985347
2015-07-16,BBY,2015-07-17,31.929,32.697,31.783,32.292,4316583,0,1.0574109854079494,2.091134129012227,2.225536607839657,1.508644934698379,-1.2696235957674071,0.9873452572115405,1.6237181208698899,0.8843006565460274,-0.3808123210978901,-0.0597192347016223
2015-07-17,BBY,2015-07-20,31.061,31.133,30.043,30.42,11042964,0,-3.4828801683162274,-1.0043910838619456,1.3655679152178892,0.11674269995117618,-1.364133121114681,-0.399968531173928,1.767398148481094,1.006802725539624,0.8890732931446118,-0.0002630194649567
2015-07-20,BBY,2015-07-21,30.2,30.579,29.913,30.412,6321828,0,0.06901336132708426,-0.9741691641097147,0.7150638118981708,-0.7496716079781609,-1.4493436538951816,-1.1946168505226915,1.7805901297467432,1.0692842507455713,0.5939931875682749,-0.0042837907800098
2015-07-21,BBY,2015-07-22,30.32,30.385,29.958,30.282,4364680,0,-0.17678810937789052,-1.0991510541144849,0.11872378544361359,-1.3056216689579931,-1.535118120762781,-1.669916642185323,1.7485014560250767,1.0763927029513887,0.6559800582577977,0.0094656593165627
2015-07-22,BBY,2015-07-23,30.144,30.57,30.144,30.57,3126381,0,0.6104123234546761,-0.5587579001298151,-0.1602179255506664,-1.3195818391107172,-1.5729306554173474,-1.1578571650415082,1.69842899002898,0.823012534356378,0.41085447830334865,-0.0054449571989491
2015-07-23,BBY,2015-07-24,30.552,30.727,30.263,30.404,3023488,0,-0.24585093100293653,-0.761261713415132,-0.4877696586008605,-1.3480565953457369,-1.617887969574035,-1.4703105626577104,1.6527535951299244,0.8832380757844929,0.4815307332727656,-0.0122774015983375
2015-07-24,BBY,2015-07-27,30.485,30.552,29.967,30.033,2930322,0,-0.6282625498284561,-1.1886430775995045,-0.9872690847549382,-1.508273870757172,-1.6889640057966755,-1.7208848876668306,1.6089639771159596,1.0679587287694614,0.4074291231731879,-0.0124300117856855
2015-07-27,BBY,2015-07-28,29.635,29.941,29.533,29.662,3342438,0,-0.6088433006140165,-1.5188050372287165,-1.5625493822896905,-1.7015597854530176,-1.778826967125509,-1.9675850902190428,1.5752119149980786,1.352540261108173,-0.14441789161356575,0.0022225973116572
2015-07-28,BBY,2015-07-29,29.7,29.886,29.311,29.728,3450951,0,0.2500841006661042,-1.3016173940189482,-1.8324901191007021,-1.6183085639781174,-1.834720825935388,-1.4161144455957373,1.5486362856395193,1.4882675221495025,-0.09668339734134711,-0.0003027907234599
2015-07-29,BBY,2015-07-30,29.746,29.876,29.617,29.719,4518489,0,0.11737969678577558,-1.2266468698427702,-1.9119465503141877,-1.4397938215694384,-1.870644550052393,-1.8260724455059034,1.5485716048629898,1.5761066108797075,-0.41452784605061416,0.0
2015-07-30,BBY,2015-07-31,29.728,29.894,29.552,29.719,3376808,0,0.11385118985326505,-1.1631089972002515,-1.8803643476778837,-1.2118212931317092,-1.8860667279517336,-1.681527658479019,1.5311811994554152,1.7339521369985942,-0.5716801571419896,0.0052689105868521
2015-07-31,BBY,2015-08-03,29.847,30.023,29.71,29.876,3788600,0,0.5047717793078931,-0.7503739517187714,-1.683390402977841,-0.8693051079685389,-1.876969235633264,-1.1712125929510078,1.525655490112326,1.7781735704952535,-0.8154011564661497,-0.0099570252121665
2015-08-03,BBY,2015-08-04,29.802,29.95,29.423,29.58,3082740,0,-0.4413551367282141,-1.0940580878652582,-1.6396564225321908,-0.7416683823719221,-1.8923740662284274,-1.454508120283196,1.5033465328204547,1.9125748749463727,-0.7773538670246269,-0.0003381234182678
2015-08-04,BBY,2015-08-05,29.561,29.819,29.348,29.57,3047915,0,0.16514992896870623,-1.0415546903594428,-1.5574008612684676,-0.5640101351822427,-1.9010720489801711,-1.6888094764268329,1.4853577385950203,1.924006939592098,-0.6565620769709851,0.0012504859935938
2015-08-05,BBY,2015-08-06,29.626,29.976,29.59,29.607,2959828,0,0.25959597975261395,-0.8808151351466822,-1.4321888029513914,-0.3148346992189667,-1.901280704696967,-1.238708093687397,1.4701821923548908,1.9449095474180955,-1.5437430471604103,-0.0282258847763715
2015-08-06,BBY,2015-08-07,29.284,29.414,28.683,28.783,4780962,0,-1.5937577660469928,-1.8212228341090442,-1.692749662559116,-0.6622444417197493,-1.9662976509886885,-1.6587302854884822,1.476573501727985,2.237157782902097,-3.104480044827375,-0.0112853424199018
2015-08-07,BBY,2015-08-10,28.886,28.922,28.2,28.46,3675656,0,-0.5082466179774463,-1.9371033039851298,-1.93305046451056,-0.9893593445776965,-2.032653913349803,-1.8869671272259425,1.458025131863158,2.4571786612136823,-2.636194320630523,0.0170706113572979
2015-08-10,BBY,2015-08-11,28.728,28.968,28.581,28.95,3318011,0,1.2133721919731015,-0.7694441542208906,-1.7868166739229605,-0.6885035441471252,-2.028541984092119,-1.419661259596451,1.4367303263049185,2.154753114020767,-2.2925029992588417,0.0060267078668603
2015-08-11,BBY,2015-08-12,28.728,29.154,28.718,29.125,2964778,0,0.4857709811402659,-0.4287985479069819,-1.5417225752536505,-0.27863702909650145,-1.989429061604344,-1.0514244540531699,1.41390614290968,1.5047459610118465,-2.040506609515084,0.0072866921797064
2015-08-12,BBY,2015-08-13,28.913,29.385,28.469,29.338,2803000,0,0.5425597875843546,-0.02782298738010987,-1.2365088268154292,0.20279489422344568,-1.9214735693742888,-0.7426258236822151,1.3932792021386686,0.7295615059785222,-1.4530876987469055,0.0
2015-08-13,BBY,2015-08-14,29.321,29.607,29.144,29.338,2373698,0,0.1258506040509332,-0.018559055189097912,-0.9735124582621287,0.5649909705877756,-1.8545802052286389,-0.7049280875468056,1.3711367192466561,-0.9377478152397747,-1.4567042145961817,0.0289583203152527
2015-08-14,BBY,2015-08-17,29.477,30.282,29.376,30.2,4157485,0,1.94541783590894,1.4758499666768792,-0.358716846066741,1.4227407308069167,-1.7214210037525355,-0.2624550228834184,1.4054852292624702,-1.0279763749923143,-0.9567529174849708,-0.0080455236342967
2015-08-17,BBY,2015-08-18,30.088,30.329,29.643,29.958,5080181,0,-0.4607587634784126,1.031522756464806,0.026778418037411763,1.6749304551122173,-1.6229138982323152,-0.7282606683279051,1.467951748988947,-1.16762936031472,-0.792183103008612,0.0012343003585293
2015-08-18,BBY,2015-08-19,29.976,30.31,29.856,29.995,2714050,0,0.17360428683940257,1.0661263864168127,0.36487328337238556,1.757029752140721,-1.5316795829100762,-0.4183489789389577,1.4683213668286168,-1.2363781197117103,-0.5495990120072065,-0.0058849268713361
2015-08-19,BBY,2015-08-20,29.856,30.005,29.423,29.819,2911300,0,-0.3033462937907619,0.7575839425497853,0.5602993010195775,1.6148221680933046,-1.4623688369274808,-0.6659735020207121,1.4747243134324615,-1.4840380548331673,-0.2512184844882747,-0.0250951215684017
2015-08-20,BBY,2015-08-21,29.293,29.652,29.061,29.08,4570251,0,-1.458350774824716,-0.24292150850451802,0.39936592523307096,1.0489524578259959,-1.4563079326669621,-1.0519779779442433,1.5164745745653574,-1.5752364962168097,0.26195301938251925,-0.0405999306867357
2015-08-21,BBY,2015-08-24,28.644,28.663,27.655,27.923,7618922,0,-2.1644464271011534,-1.273244451401036,-0.21283835422094746,0.005846938804347162,-1.5363356746521057,-1.6846338156830065,1.577496427366693,-0.8410798586252174,1.2174391950739964,-0.0305814214179505
2015-08-24,BBY,2015-08-25,26.461,28.33,26.201,27.082,9296501,0,-1.4570912262117155,-1.7190790813955008,-1.011666456404181,-1.0771852926056324,-1.66244828129937,-2.354475544948458,1.6192291383659836,0.47033337984656437,2.595703244112126,0.118365458799147
2015-08-25,BBY,2015-08-26,31.161,31.874,30.459,30.485,22979115,0,4.264246333849923,1.8818935273037287,-0.02054015018632503,0.49880302772553686,-1.5061706378513746,-0.10215011054274802,2.3079119572160867,0.6849841706146177,4.180222892065633,0.0675375458882799
2015-08-26,BBY,2015-08-27,31.393,32.651,30.763,32.615,12485209,0,2.171248156128077,2.7303356103310876,1.8303072521810506,2.622049869436784,-1.2009966916446335,1.330036769487158,2.5692343378231572,2.2255464027418794,3.5693717424488036,0.0154555998770502
2015-08-27,BBY,2015-08-28,33.087,33.818,32.429,33.123,10316002,0,0.4748874854790996,2.7107620365382727,3.1643057693323677,3.3896525091665053,-0.8754210916501336,2.629824791649582,2.6960569820559916,3.049538674424939,3.0720788860000603,0.0047587584533869
2015-08-28,BBY,2015-08-31,33.039,33.567,33.002,33.281,5047217,0,0.061553124649828296,2.396387986785406,3.476208678196891,3.225707652437473,-0.5374710310912791,2.8680158438148666,2.5573151438297517,3.2068183534056915,2.6275385538613625,0.0211679574880426
2015-08-31,BBY,2015-09-01,33.252,34.177,33.151,33.993,7859191,0,0.6059252701074106,2.29763307938565,3.4293735435318813,2.9863819381678076,-0.11949630789305964,3.033841651685292,2.532489108576145,3.22713413402634,2.434421582238076,-0.0360005335722343
