Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2017-03-29,AZO,2017-03-30,717.21,724.0,716.661,722.46,267896,0,1.0178182133939488,0.7325166582798428,1.1686175017828975,-0.6553464381125949,-1.447263567102643,0.6290358690697331,1.5302833633988355,-1.7656970030122365,-2.070698819837277,-0.0046894379539673
2017-03-30,AZO,2017-03-31,722.0,723.17,711.22,719.08,334952,0,-0.4678707535147277,0.1884585709566492,1.1669072190373126,-0.6320951068590878,-1.4365390252200725,-0.06719629996720884,1.5317385761714324,-2.4566944804913824,-1.4102903386081231,0.0055057588825857
2017-03-31,AZO,2017-04-03,718.28,727.0,716.95,723.05,301246,0,0.7602968038128272,0.9295984718542628,1.394656707593313,-0.3662910673592413,-1.3955885596366338,0.7045248963281018,1.5279961037905196,-2.484709888182703,-2.0451897948829307,-0.0314128122289937
2017-04-03,AZO,2017-04-04,720.5,721.465,695.16,700.69,796622,0,-3.0373357667522085,-1.7861306343605674,0.2766582741725441,-1.4090688266760198,-1.5163010220951156,-1.2239064212863728,1.6535899614210121,-0.7859774463368971,0.1300471373301282,-0.0057537228635118
2017-04-04,AZO,2017-04-05,700.0,705.66,692.9,696.67,499860,0,-0.3808376130706639,-1.9369047482897876,-0.8160617144268528,-2.1459853026823343,-1.6478665732155424,-2.260741008161658,1.6879688523232188,0.7544393767148471,-0.3951450267202904,0.0090877241850497
2017-04-05,AZO,2017-04-06,699.0,709.46,697.3,703.03,408846,0,1.069372298665468,-0.8405547060599174,-1.1848795549043258,-2.05242846580946,-1.709968138861591,-1.1692477023362897,1.6993704791584143,1.3960970677975502,0.040725612061248445,-0.0010531410189777
2017-04-06,AZO,2017-04-07,705.23,707.16,700.0,702.29,235241,0,0.011257618124431525,-0.917682145162418,-1.4395595816909577,-1.8396077727797677,-1.7568574033480782,-1.6081727641297696,1.6669641603118102,1.8639433591462822,-0.2816037723245713,-0.0026377151306676
2017-04-07,AZO,2017-04-10,702.59,706.41,699.65,700.44,265855,0,-0.11814298908521897,-1.0510843762276676,-1.6274047226540371,-1.6543672862826513,-1.7999843087986662,-1.991311458711976,1.651284060823806,2.2314215159130883,-0.4181342232864495,0.0045581527270045
2017-04-10,AZO,2017-04-11,700.52,707.45,700.52,703.64,260149,0,0.6682906735383523,-0.44460682735285467,-1.4747198841938745,-1.2568496133150164,-1.8093588019304843,-1.355235036381499,1.6350469015989242,2.0890092671636613,-0.573934386769347,-0.0043440245490596
2017-04-11,AZO,2017-04-12,702.73,702.73,698.01,700.59,193796,0,-0.285448718057891,-0.7445440902172573,-1.4383764167922561,-1.0516299989300064,-1.8329134504988276,-1.6359345888116619,1.5985547484934062,1.9725727966844737,-0.8145735864638729,-0.0104023378160031
2017-04-12,AZO,2017-04-13,696.16,700.57,692.335,693.34,264965,0,-0.8756050461553536,-1.412915792824552,-1.6740843439274007,-1.2060387478725134,-1.8988673254857604,-2.0566464591468265,1.579317484019777,2.3086753547827596,-1.0281935683016878,-0.0070632801976457
2017-04-13,AZO,2017-04-17,693.68,697.92,688.46,688.46,198587,0,-0.5238796754534077,-1.7112823861180473,-1.9451438569196118,-1.425023108520411,-1.9783612086713709,-2.232622308853399,1.546070041600146,2.546343561615356,-0.8448392875038774,-0.0012354024259045
2017-04-17,AZO,2017-04-18,692.33,692.94,686.55,687.61,218174,0,0.058188451135655586,-1.6570189070304522,-2.0367620088976617,-1.415759720728806,-2.0329470513071657,-2.329293746882599,1.519885676121451,2.3813855704171782,-1.0355788237698715,0.0021210456276813
2017-04-18,AZO,2017-04-19,685.35,691.58,684.48,689.07,262663,0,0.4041115738014044,-1.3025366101319,-1.9362868027675313,-1.1579652167942656,-2.049606385243097,-1.689721951704578,1.5109560233751826,2.1047838529679863,-1.3123628119118764,0.0122600047131173
2017-04-19,AZO,2017-04-20,693.33,711.345,693.33,697.57,458158,0,1.3999020989244162,0.13586548766632844,-1.4957477334239724,-0.4093381398519445,-1.9853654018599682,-0.8753771678308968,1.5613731408004616,1.736674680904583,0.17020705405568143,0.0124372093319864
2017-04-20,AZO,2017-04-21,699.64,708.3,697.39,706.3,296911,0,1.3693172085737504,1.3308957028192319,-0.809576435708151,0.6262311898631797,-1.8625320117126927,-0.3436448326190952,1.5606709638620173,1.3078437654466732,0.1255330606624971,0.002107363111855
2017-04-21,AZO,2017-04-24,706.08,713.35,705.89,707.79,343822,0,0.2626063574314465,1.4174982803905063,-0.2006106822892228,1.3314002560451448,-1.7398604045506045,0.2293318461824247,1.5767842969653334,0.8793782713198396,-0.09700492164749111,0.0205007739128888
2017-04-24,AZO,2017-04-25,713.23,722.69,711.17,722.45,367094,0,1.987441814449288,2.589140053091319,0.8788256468489316,2.31606592626191,-1.534577632254885,0.8287366152796573,1.6040668629419117,0.8756081163177608,-1.3870888156738082,-0.0144860359152118
2017-04-25,AZO,2017-04-26,723.99,724.9,711.25,712.06,353487,0,-1.3599680859299939,1.3932182139521585,1.2755220922865347,2.184594390961506,-1.4216498441347798,0.2329463089302644,1.6240723160062158,0.79829239209322,-1.2337907782915858,0.0042881832551887
2017-04-26,AZO,2017-04-27,713.82,719.804,709.85,715.12,443129,0,0.48658124474417014,1.579743078876773,1.6477640149555894,2.1053012401592923,-1.2988139994733636,1.000426024500197,1.672486315888912,0.7172907130947982,-1.443940969339772,-0.0158140601655112
2017-04-27,AZO,2017-04-28,713.87,727.15,692.5,703.9,635931,0,-1.5178988808658622,0.5355001936345442,1.4963621828530076,1.516355871405114,-1.2584929567446905,-0.0950069651112259,1.765360871464632,0.37079778349800707,1.7079292457249786,-0.016775816208904
2017-04-28,AZO,2017-05-01,700.51,703.25,688.02,692.19,527250,0,-1.4902304075807895,-0.30403692495776485,0.9996137657064985,0.6648046289685633,-1.2959652576482323,-0.9458594369106825,1.8073608695715584,0.21431741744557622,2.6407760267679583,-0.0133802662300099
2017-05-01,AZO,2017-05-02,696.4,697.83,680.0,682.99,362429,0,-1.0894997229415655,-0.8137101402580127,0.3440337184293437,-0.21877283080290633,-1.3867624691836622,-1.461550637884331,1.7891830213085491,0.06375959507164235,3.2841888171009708,0.0086739663179734
2017-05-02,AZO,2017-05-03,683.27,689.76,680.14,688.94,362883,0,1.0187870042012395,-0.19046760509174898,0.09132697753692824,-0.47053299679630584,-1.4225381214998314,-0.787316522846634,1.7723404929920958,0.1770660960433031,2.9882624253193852,0.0118894425679996
2017-05-03,AZO,2017-05-04,689.32,698.39,685.45,697.18,324391,0,1.2394164455624368,0.5715023666615203,0.22521580680566344,-0.22676940889607664,-1.394303289674958,-0.20851741856023442,1.7480177756689768,0.14351419104215304,2.788445983878162,0.0105582535438997
2017-05-04,AZO,2017-05-05,696.4,706.57,696.4,704.58,294135,0,1.0611731939017828,1.1541202531969301,0.6270910791702937,0.28223103477679345,-1.3155808918031398,0.3251356664978329,1.7205731635266226,0.1227355816177279,2.4426615089321886,0.0010355418723934
2017-05-05,AZO,2017-05-08,705.42,707.5,700.61,705.31,281093,0,0.18187870027374273,1.1753213528422841,0.9866649322410863,0.6459938279702383,-1.2378282347646468,0.860693312797798,1.6942630572467625,0.11256236455828557,2.180347694106718,0.0065993781470842
2017-05-08,AZO,2017-05-09,703.27,711.0,703.27,709.98,202450,0,0.652871408871601,1.4511321238073718,1.415626639297006,1.0367785339182969,-1.1296441597247997,1.2227080609933227,1.6524220185646847,0.17603519508395524,1.9847408160956517,-0.0041354158707371
2017-05-09,AZO,2017-05-10,711.7,711.7,702.42,707.05,262520,0,-0.3522409185828182,1.1218332819494876,1.5916480137973763,1.0857838466071592,-1.0472811018666537,0.7425091817401906,1.6329175056476999,0.1660615860504803,1.2109858027384983,-0.0128393029723308
2017-05-10,AZO,2017-05-11,703.56,703.56,693.28,698.03,378740,0,-1.0869625496082678,0.390091374888263,1.4158931243427018,0.7048299071523827,-1.0407502204133308,0.10854257418920578,1.646812491413843,0.12204984314837833,1.266858477028754,-0.006006282964435
2017-05-11,AZO,2017-05-12,691.0,696.69,683.26,693.85,331626,0,-0.42704402079499093,0.10103642046416868,1.1705710034681807,0.28792916753709447,-1.0723675657112501,-0.44672447822876016,1.6458254842303972,0.042034785448371755,1.5182116202331373,-0.0191047372757175
2017-05-12,AZO,2017-05-15,689.98,691.92,680.06,680.72,304403,0,-1.521454717929171,-0.6989656318426545,0.5903704287077288,-0.48951170585779213,-1.225976792176344,-0.971898569956985,1.636531615252597,0.287466312732643,1.3576469123828845,0.0004259287882092
2017-05-15,AZO,2017-05-16,681.16,693.27,679.25,681.01,464476,0,0.21471910256745613,-0.6272342876667806,0.18642475257292923,-0.8828684922075738,-1.384556625157446,0.011697698909432626,1.6749634539231575,0.5560778533298574,1.2869699245858028,-0.0165530414830264
2017-05-16,AZO,2017-05-17,680.04,680.04,668.29,669.83,463295,0,-1.4669608528275604,-1.2274897459986596,-0.47699919687592474,-1.459118085696616,-1.6455800208638127,-0.9118589775380771,1.6942260303942744,1.7968510878800246,1.324816841629057,-0.0086665010002252
2017-05-17,AZO,2017-05-18,666.31,672.365,658.39,664.05,545723,0,-0.6852937878113753,-1.4815742718995923,-1.1249490259136108,-1.8661297528791714,-1.926672079849153,-1.8848021014003418,1.724385508473761,3.034673117914758,0.3062965575643376,0.0145610418168921
2017-05-18,AZO,2017-05-19,665.07,677.29,664.32,673.79,335561,0,1.5148391444635625,-0.5405290150540131,-1.2462236481383147,-1.615192349324747,-2.0567566798410484,-1.14326898283235,1.695155748607363,2.957032655912063,0.15795494696250068,-0.0002078014612952
2017-05-19,AZO,2017-05-22,675.32,677.47,667.52,673.65,540633,0,0.11186316037652938,-0.550358922559568,-1.2909644226727324,-1.352073228183594,-2.1468611431632265,-1.970122364513718,1.7226437836040227,2.7366856420340566,-0.23792223276184632,-0.0212438791617213
2017-05-22,AZO,2017-05-23,671.0,672.55,657.99,659.49,591948,0,-1.7275040447150334,-1.2492045057963574,-1.6645826478775432,-1.540052610126009,-2.3229256167057177,-2.5914907563900056,1.7531487396108276,2.5015511879391275,0.02872481168849874,-0.1260278209153598
2017-05-23,AZO,2017-05-24,607.01,612.99,579.61,581.4,2949369,0,-4.820338768992942,-2.690417106300609,-3.3290121409925506,-3.3046994570564907,-3.0095005486811908,-4.273272134373883,2.1555811651928716,4.560393942748697,2.75779220634391,0.0163601086643965
2017-05-24,AZO,2017-05-25,581.18,598.75,573.8,590.99,1624010,0,0.8757206793597595,-1.954819504983938,-3.482839330985457,-3.2438321948552735,-3.203286086320645,-2.3515419780934717,2.2301918992030507,4.012136187497237,2.8129351330320107,0.0272896692507839
2017-05-25,AZO,2017-05-26,594.97,609.85,593.89,607.34,846348,0,1.2277834556285667,-1.1373991031983324,-3.123423047718452,-2.628826405925408,-3.099993048921584,-1.5037854222702378,2.167410866326156,3.4179528105290125,2.7358285137557994,0.0135411240260038
2017-05-26,AZO,2017-05-30,605.0,618.0,605.0,615.62,785115,0,0.6637750853010721,-0.7833961236935528,-2.721524040423349,-1.985854675699321,-2.9158680594560433,-0.8186193870626115,2.1074166027400487,2.9835025352347286,2.504271573264484,-0.0042975810894081
2017-05-30,AZO,2017-05-31,621.8,623.97,611.52,612.98,595450,0,-0.01798909110874082,-0.8493413404361754,-2.4229226301720836,-1.5091447463784626,-2.7534804389909504,-1.2461796253088744,2.0270944207410304,2.695300111990267,2.2891999466421695,-0.0115843448230671
2017-05-31,AZO,2017-06-01,613.83,616.42,601.5,605.92,884519,0,-0.28043031758090775,-0.9942894024550745,-2.2208849869877594,-1.1961926062211052,-2.6276023364391947,-1.78861462423076,1.9988372919491293,2.48369231333759,2.086774561857235,0.0293703524202383
2017-06-01,AZO,2017-06-02,606.11,625.56,603.11,623.98,639361,0,1.2456298318250256,-0.17995110039076165,-1.8665076005518113,-0.5847850185088366,-2.443331459309194,-1.2194863524573103,1.9371283929386327,2.1993960569943245,2.044678886774156,-0.0036606552984312
2017-06-02,AZO,2017-06-05,622.9,623.75,613.12,621.7,495805,0,0.02243419469562359,-0.20775575946722735,-1.5959954701970347,-0.1357594757317653,-2.2983117127376023,-1.465627063814008,1.8629772167484546,1.9390517264993938,1.798021465124172,-0.0074751916171103
2017-06-05,AZO,2017-06-06,619.18,622.77,612.47,617.07,536292,0,-0.11008212920349333,-0.2964676643522801,-1.399668595204142,0.16049923944925812,-2.1873468185313745,-1.692058712208969,1.8041364414391292,1.7100064548726244,1.5801978655115898,-0.0216069669586463
2017-06-06,AZO,2017-06-07,617.09,617.09,603.0,603.88,464225,0,-0.5984616367036912,-0.5993211301763466,-1.3230367548227466,0.21909853365949292,-2.126245685967371,-1.8355242331671116,1.7395307917031533,1.4990316976801437,1.5051844344652676,0.0047743038690744
2017-06-07,AZO,2017-06-08,604.89,612.93,604.05,606.77,451428,0,0.38670947796874766,-0.393827869684477,-1.2001307663111203,0.3957984101085731,-2.0541915171656893,-1.424491869384764,1.681418481479014,1.2669238524811155,1.311898862169982,-0.0129549886461798
2017-06-08,AZO,2017-06-09,607.41,610.0,596.73,598.96,477292,0,-0.2698734018583815,-0.57737351546131,-1.1329814550941804,0.4588650923625354,-2.0048911839981605,-1.6090985810812712,1.6315412613573212,1.0846039126694333,1.244045031426116,0.0122790511693876
2017-06-09,AZO,2017-06-12,598.91,607.67,594.59,606.36,537966,0,0.6573944833339931,-0.08467105692688677,-0.9821200704557682,0.7116871831666831,-1.9332117090491485,-1.1802589721509114,1.5932073649691607,0.8602565078170181,1.2324528441435467,0.0092910926250995
2017-06-12,AZO,2017-06-13,606.52,621.19,606.52,612.02,517310,0,0.5099086247032135,0.2650936166311748,-0.7832866666243541,1.0160396557781446,-1.8502170271926162,-0.7959657688827608,1.5579205198122945,0.6671228105184146,1.1342867676314508,9.803120667941448e-05
2017-06-13,AZO,2017-06-14,613.3,617.75,607.01,612.08,324979,0,0.1430907063326909,0.25585541467232087,-0.5964587134714557,1.2048242637263207,-1.7725548017016035,-0.5503817801696672,1.499910533826599,0.4305073249148835,-0.5063347247584998,-0.0060633061885874
2017-06-14,AZO,2017-06-15,610.26,613.42,605.18,608.38,346892,0,-0.07342785070521321,0.10733601174951239,-0.4518182052424063,1.2480244821155482,-1.7087874925900763,-0.7200291826272324,1.4510229725309578,0.2354887694486622,-0.8990816301165806,0.0075815622818464
2017-06-15,AZO,2017-06-16,603.95,616.76,603.18,613.01,455045,0,0.45574052315488395,0.45588399503931326,-0.26500533182387026,1.347128365189347,-1.6378448310776532,-0.38496148206920355,1.4233603842056046,0.03229806148814792,-1.0059763458869917,-0.0318218461418989
2017-06-16,AZO,2017-06-19,609.73,610.45,590.47,593.81,639582,0,-0.9912822466128595,-0.3039563970444886,-0.2581975729608847,1.0889591006413366,-1.615874801780413,-0.7471125855891858,1.4208826742010598,-0.28308612946016826,-0.7780921703954975,0.0051231771541997
2017-06-19,AZO,2017-06-20,597.53,598.61,587.48,596.86,415861,0,0.40493557458789836,-0.01313730748257161,-0.18805398205615903,1.006359140231243,-1.5842990215179928,-0.4173970001831245,1.3901970609445924,-0.7620862970887806,-0.8025730827972737,-0.0197289108831869
2017-06-20,AZO,2017-06-21,590.89,591.94,580.02,585.2,561337,0,-0.5029999856261584,-0.4608759348058542,-0.206489349890553,0.7928616892094935,-1.5785169216954722,-0.7637017653148699,1.381894698047606,-1.1480036203929842,-0.7531473899655502,-0.0193068513753698
2017-06-21,AZO,2017-06-22,585.5,587.19,568.07,574.01,711054,0,-0.46618031405488053,-0.9094505094364604,-0.2977580700702982,0.514147066694789,-1.5935683217044965,-1.2408060734700561,1.3934232884427342,-1.0889572891483499,-0.8386299351711917,0.0097431511708023
2017-06-22,AZO,2017-06-23,572.55,582.128,566.63,579.63,702813,0,0.5980346147011562,-0.27102291784446897,-0.2710278485664168,0.49047240746842885,-1.589879022965541,-0.6426033638640748,1.4063681808091049,-1.0329588003003753,-0.7396741963640786,-0.008054711357676
2017-06-23,AZO,2017-06-26,579.5,581.62,567.9,574.98,632640,0,-0.06718248874158388,-0.4692571041321329,-0.25872326969111326,0.44636178460372156,-1.593523431562778,-1.1118835217971326,1.4137675739670248,-0.9235038398901882,-0.6635451817827662,0.0080202059920882
2017-06-26,AZO,2017-06-27,575.94,585.52,574.08,579.61,295876,0,0.5018153161671923,0.11136951235903027,-0.1380847217183616,0.5446371711406568,-1.5830917717811583,-0.8045904764094673,1.3842949392984418,-0.9022505500346581,-0.728570503250419,-0.0014503015370365
2017-06-27,AZO,2017-06-28,577.54,588.74,576.0,578.77,282113,0,0.14903618861453174,0.07961055103253227,0.014084563138420537,0.6276660307403594,-1.5737955532024268,-1.0336068684839195,1.3599791469308802,-0.8859396686712654,-0.6478403490853128,-0.0169895791452859
2017-06-28,AZO,2017-06-29,576.12,580.03,568.85,569.02,514048,0,-0.4333636456703153,-0.5350939182441725,0.05184223732085078,0.5375950639621454,-1.5848338320856359,-1.4976528267445934,1.3738083955602385,-0.7864069653655854,-0.6980002056807267,-0.0165682585756503
2017-06-29,AZO,2017-06-30,571.44,572.0,557.77,559.67,663019,0,-0.4066177304872268,-1.0437706198527712,-0.022365644910641365,0.3547362102082112,-1.6128604033643503,-2.0390651055781848,1.411697435834819,-0.7203313855263902,-0.7003064374866823,0.0190957285910477
2017-06-30,AZO,2017-07-03,562.53,571.71,560.23,570.46,464923,0,0.91772695078925,0.35041097619557154,0.20818914358922055,0.4770269244896436,-1.613420252939074,-1.5277825699075804,1.4347635073282565,-0.7807256295906648,-0.8004310191399021,0.0021888168995055
2017-07-03,AZO,2017-07-05,570.85,575.68,568.06,571.71,227632,0,0.2849675598098005,0.5227780399102903,0.5778500638132991,0.6105878966240957,-1.6139296397431406,-1.230447142708154,1.433798720163983,-0.8455190722736814,-0.9243669717916334,-0.1009178694892076
2017-07-05,AZO,2017-07-06,530.3,543.39,514.47,516.83,1857927,0,-2.919044264284155,-1.923619269467301,-0.5383842116947559,-0.21977563613680484,-1.7453324227405524,-2.8938891614786377,1.6512769710505888,-0.2026061536374046,0.26192993298342543,-0.0182566990467892
2017-07-06,AZO,2017-07-07,514.01,524.37,503.0,507.48,901523,0,-0.5918625918348153,-2.4211303371580275,-1.6890185507619602,-0.8875509193659772,-1.8645419766842575,-3.1618484526470048,1.6903400308984011,0.3854408196516135,0.4548784559912091,-0.0120730599034541
2017-07-07,AZO,2017-07-10,503.0,504.885,498.5,501.39,701856,0,-0.2879646996462767,-2.5500672273705476,-2.400261576901426,-1.4205333646809435,-1.959221261603452,-3.022189351495925,1.6833170509745996,0.911074253637119,0.11699818384426675,0.0121912841750346
2017-07-10,AZO,2017-07-11,503.0,512.76,501.336,507.54,722521,0,0.8140518135948857,-1.7384708537914597,-2.52054107146757,-1.5696847247745842,-2.0043222620568635,-2.205146642158556,1.6804299760749728,1.1866367062806435,0.15221081157725525,-0.015827797133942
