Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2017-03-24,ESEA,2017-03-27,1.38,1.43,1.3701,1.4,183964,0,0.435859503636926,-0.5379926395540169,-0.00643903218292541,0.013262767916254204,-1.4654643755279957,2.311917736906765,-0.5230037193202456,-0.4421938877744111,-0.4859866947360598,-0.0289875368732521
2017-03-27,ESEA,2017-03-28,1.4,1.429,1.35,1.36,130528,0,-0.8702335464945362,-0.7676342149157882,-0.007221146766116935,0.008547754085772831,-1.475612002131114,2.305424282641075,-0.5230961007233373,-0.40773960067059484,-0.4868730179168395,0.0431721718652085
2017-03-28,ESEA,2017-03-29,1.42,1.49,1.36,1.42,275186,0,1.3025508972752262,-0.31439526683641056,-0.004162827371250148,0.014638152525084144,-1.4783696826336383,2.319114124709889,-0.5232882481388811,-0.41288444417948245,-0.48717267956367455,0.048186360186108
2017-03-29,ESEA,2017-03-30,1.47,1.62,1.41,1.4901,494710,0,1.453531972064067,0.14881456438192522,0.002421232120597772,0.028564732549789387,-1.4729112303422196,2.34372475813551,-0.5236247640636152,-0.3613229902656493,-0.48168591701599067,-0.0204067960790323
2017-03-30,ESEA,2017-03-31,1.52,1.6,1.44,1.46,252794,0,-0.611860827983767,-0.0500955788084704,0.006219233845100811,0.032551273233728445,-1.4705432388945503,2.3311488642457636,-0.5237961530402833,-0.3518951143041522,-0.47746533044084927,-0.0137933221323358
2017-03-31,ESEA,2017-04-03,1.49,1.5,1.41,1.44,79881,0,-0.41272403042904166,-0.18152274338540134,0.008342850426401297,0.03144060841419789,-1.4700366119306372,2.3271749764960274,-0.5238508788779929,-0.37037939631877587,-0.47662121312582095,-0.0353393664453088
2017-04-03,ESEA,2017-04-04,1.42,1.479,1.36,1.39,195628,0,-1.0614920302789315,-0.49691924120597786,0.007491696176203969,0.0229127294724098,-1.474628830742092,2.3174429537033054,-0.5239860142061628,-0.35763122958146476,-0.47328694973145924,-0.0218190473946396
2017-04-04,ESEA,2017-04-05,1.37,1.39,1.36,1.36,72574,0,-0.6543848035220637,-0.6754297837458365,0.005412067355557038,0.01293564762785413,-1.4819189069912495,2.3138325716406203,-0.5240365523988592,-0.3718472445886113,-0.4753972430190299,0.0
2017-04-05,ESEA,2017-04-06,1.36,1.4169,1.32,1.36,104168,0,0.0026035295209149265,-0.6754297837458365,0.004032387792912005,0.0067514837506394195,-1.488479002452707,2.3138325716406203,-0.5241090842678476,-0.33174683211250505,-0.4829900782677094,-0.0148150857851407
2017-04-06,ESEA,2017-04-07,1.34,1.3876,1.32,1.34,110829,0,-0.44349012149061173,-0.8019639464746688,0.002124337793708554,0.00044727328451471765,-1.4965652264368001,2.3083190952768353,-0.5241864565483474,-0.28035327077812855,-0.4852016656330835,0.0062490904149485
2017-04-07,ESEA,2017-04-10,1.35,1.38,1.25,1.3484,242549,0,0.19076845810347579,-0.7225818373449869,0.0013753974472069815,-0.0016194486677078707,-1.5029487360295686,2.3203853250412445,-0.5243563471727144,-0.24177713786588811,-0.4856237242905977,0.0931233833982549
2017-04-10,ESEA,2017-04-11,1.31,1.5,1.31,1.48,288674,0,2.8066203740497158,0.31298073071141924,0.008272843671838115,0.016363443009596745,-1.493883992646238,2.33474616269059,-0.5245526950242658,-0.20517228513504648,-0.4809810790579421,-0.0555698511548107
2017-04-11,ESEA,2017-04-12,1.48,1.5,1.38,1.4,101034,0,-1.6706475165634722,-0.23722331203826047,0.009523937278576531,0.016249665466378595,-1.4937400186902252,2.3297199640337523,-0.5246212951664766,-0.20517228513504648,-0.4776932421159069,-0.0071684894786125
2017-04-12,ESEA,2017-04-13,1.39,1.4206,1.36,1.39,61943,0,-0.21324521345155753,-0.3011262311518685,0.010160695875824067,0.014581003125871891,-1.4942897267061985,2.3266384486686227,-0.524663694266563,-0.20115288063056255,-0.4780899772539701,0.0283706971292155
2017-04-13,ESEA,2017-04-17,1.45,1.45,1.36,1.43,113497,0,0.8568670854436041,-0.011788070236768759,0.013040097796673105,0.01900528352877778,-1.4898608300789211,2.33228465161966,-0.5247408419418638,-0.3546533684952812,-0.4768195806948526,-0.0070175726586465
2017-04-17,ESEA,2017-04-18,1.4,1.4717,1.37,1.42,95430,0,-0.20870099169043846,-0.08375132267000879,0.01491252632072418,0.01995875426999985,-1.4863084571432181,2.327537238493168,-0.524805501026853,-0.49730048365549523,-0.47586150754229545,-0.0285733724440561
2017-04-18,ESEA,2017-04-19,1.3801,1.42,1.37,1.38,25651,0,-0.8577627363339595,-0.36720278583104093,0.01433594749615577,0.014432368365290119,-1.4870046669308354,2.326261162897363,-0.5248230009939014,-0.4951896321678383,-0.47923797680240865,0.0215062052209636
2017-04-19,ESEA,2017-04-20,1.37,1.41,1.37,1.41,73175,0,0.6501719436063211,-0.12903764520005578,0.015670904427838694,0.01492017059190429,-1.4838206955159128,2.3299014432654976,-0.5248728074069716,-0.4960035794771238,-0.4864129739801491,-0.0071174677688639
2017-04-20,ESEA,2017-04-21,1.41,1.44,1.37,1.4,70875,0,-0.21170891044847728,-0.20454930801578916,0.01630331700161825,0.013506246439933717,-1.481471751464835,2.326375582369132,-0.5249209216366841,-0.5186883769379365,-0.4902115018977764,-0.0072404345126376
2017-04-21,ESEA,2017-04-24,1.39,1.4199,1.35,1.3899,109135,0,-0.2154115338742577,-0.28353669993155184,0.016372633670395684,0.010929051168244627,-1.4799382099553173,2.320946378433685,-0.5249952322444306,-0.5234651426640721,-0.49105983979937984,0.0072404345126375
2017-04-24,ESEA,2017-04-25,1.39,1.41,1.3301,1.4,91829,0,0.22061859291608454,-0.19101360776681786,0.01710339983990519,0.010565927417824455,-1.4768732622357792,2.325514650465464,-0.5250577787454405,-0.5234651426640693,-0.49271008915026016,-0.0216614967811791
2017-04-25,ESEA,2017-04-26,1.4,1.4,1.34,1.37,104320,0,-0.6496408331261453,-0.441444534385214,0.016153632274997574,0.005959741188313102,-1.4769481188994211,2.3203249812067854,-0.5251289192407673,-0.5334510522564364,-0.4914439131777177,-0.0073260400920728
2017-04-26,ESEA,2017-04-27,1.37,1.41,1.36,1.36,78706,0,-0.21798918384746999,-0.5238096767956288,0.014990517361737116,0.0017269064897025644,-1.4777374905512355,2.316409546882844,-0.5251824381411563,-0.51309116998862,-0.49342336828145905,0.0
2017-04-27,ESEA,2017-04-28,1.4,1.4,1.34,1.36,96528,0,0.0026035295209149265,-0.5238096767956288,0.014219748125321799,-0.0006517996878228815,-1.478058964274629,2.316409546882844,-0.5252481640037135,-0.6028502745498402,-0.4937441328611698,-0.0073801072976225
2017-04-28,ESEA,2017-05-01,1.34,1.38,1.34,1.35,30031,0,-0.21961718907629205,-0.6148814149373483,0.013218912633525978,-0.003145585260144089,-1.4790911989715911,2.314915576814714,-0.5252686460921663,-0.6422510663705446,-0.4975426607787971,0.0363676441708747
2017-05-01,ESEA,2017-05-02,1.39,1.4,1.34,1.4,65778,0,1.097661324133576,-0.05325569725406045,0.015326691056365945,0.0028424485062653443,-1.4738321814885496,2.318187874212119,-0.52531321941343,-0.6805492289426239,-0.5030294233264809,-0.0143887374520996
2017-05-02,ESEA,2017-05-03,1.38,1.4,1.38,1.38,29933,0,-0.4306524445950961,-0.25325258317793836,0.01602226992597893,0.004006282698259772,-1.470685919408404,2.3166987794084384,-0.5253334562554163,-0.6797837264781778,-0.5072500099016224,0.007220247973487
2017-05-03,ESEA,2017-05-04,1.382,1.4,1.382,1.39,11619,0,0.22001076066445052,-0.1417222915004984,0.017242227680303753,0.0062839789291301495,-1.466066947363466,2.3172767967312584,-0.5253413014734011,-0.6920977852258973,-0.5089635680511299,-0.0218190473946396
2017-05-04,ESEA,2017-05-05,1.39,1.4,1.35,1.36,27962,0,-0.6543848035220637,-0.44817725733478203,0.01667414779192777,0.0035143737481205975,-1.4647178268300887,2.3158857544401235,-0.52536027486825,-0.6920977852258973,-0.5106518026811864,0.0218190473946396
2017-05-05,ESEA,2017-05-08,1.35,1.4076,1.35,1.39,26855,0,0.6595918625638937,-0.1021127018962273,0.01798911727708595,0.0061344462244597,-1.4594694237002317,2.31722172614202,-0.5253784333326373,-0.7331410566425519,-0.5125130813608237,-0.0669394826751092
2017-05-08,ESEA,2017-05-09,1.4,1.4,1.28,1.3,119136,0,-2.012995884241015,-0.901324493810469,0.01420950549495618,-0.004852612701286952,-1.4645975488362057,2.311294996494762,-0.525460041761384,-0.6327275165495959,-0.5095586707582247,0.007662872745569
2017-05-09,ESEA,2017-05-10,1.31,1.33,1.29,1.31,30032,0,0.2333385336837769,-0.7859184634604641,0.011943918031317766,-0.009754176382351896,-1.4679035452222342,2.312789016310489,-0.5254806784982554,-0.6873049882222637,-0.5095586707582247,-0.0153849188394794
2017-05-10,ESEA,2017-05-11,1.34,1.35,1.27,1.29,42463,0,-0.46064823392840526,-0.9453634266951177,0.009251620756539129,-0.01477123757176296,-1.4730105279708146,2.310676584123648,-0.5255098914074645,-0.5800244994777917,-0.5091366121007106,-0.0235304974101941
2017-05-11,ESEA,2017-05-12,1.29,1.316,1.24,1.26,105489,0,-0.7059178825089021,-1.1733734247291747,0.005709444841643745,-0.020967413608814822,-1.4810420764052632,2.305428759924753,-0.5255829536612614,-0.42450070470230755,-0.508879156319627,-0.1007854592878123
2017-05-12,ESEA,2017-05-15,1.4,1.4,1.13,1.1392,244285,0,-3.0321243252221,-1.8760763000630336,-0.003418112775016315,-0.0402678692318307,-1.50273538150803,2.293276168332956,-0.5257537818442178,0.009819671067690581,-0.500855821240283,0.139700875537486
2017-05-15,ESEA,2017-05-16,1.17,1.37,1.17,1.31,286399,0,4.209104559743073,-0.29707965843679457,-0.0008892096986345936,-0.02577391136581035,-1.5026638601351052,2.307523830200443,-0.5259504458983609,-0.011510157091017575,-0.49364705936994147,0.0226424767497597
2017-05-16,ESEA,2017-05-17,1.29,1.37,1.24,1.34,119757,0,0.6843859550654717,-0.0875811570083645,0.003052323163362937,-0.010551047395476632,-1.498551956445289,2.3134814531050782,-0.5260317873835347,-0.018603885296389972,-0.4902705901098284,0.0294138852062931
2017-05-17,ESEA,2017-05-18,1.319,1.39,1.28,1.38,93477,0,0.8882782824318788,0.18065768464642856,0.008601942786935947,0.005756883881555343,-1.4893560064630837,2.3181317091757596,-0.5260946643690196,-0.04276765750454923,-0.48816029682225764,-0.0444517625708336
2017-05-18,ESEA,2017-05-19,1.33,1.3417,1.29,1.32,24430,0,-1.3358733005632901,-0.22537451721389726,0.009885783048038256,0.007848513064953601,-1.487340468611,2.316916375395185,-0.5261112195108077,-0.06396698642886192,-0.48605000353468686,-0.0229895182246987
2017-05-19,ESEA,2017-05-22,1.32,1.335,1.28,1.29,25540,0,-0.6896285822997239,-0.414068984673949,0.009451587683573836,0.005109822616677786,-1.4885989989228854,2.3156458217825833,-0.5261285882633256,-0.0635598151023089,-0.486261032863444,0.0092593254127967
2017-05-22,ESEA,2017-05-23,1.28,1.33,1.26,1.302,19705,0,0.28140895388377246,-0.32247519015860016,0.009970522911806478,0.005366553064059161,-1.4879127888935728,2.3166260981700666,-0.5261419992951807,-0.09139391851252147,-0.4841507395758733,-0.0327898228229909
2017-05-23,ESEA,2017-05-24,1.2868,1.29,1.25,1.26,43612,0,-0.9847233068717628,-0.5945109411701899,0.008280585336646357,-0.00010054861818133215,-1.4919269660006171,2.3144565059949374,-0.5261718944475977,-0.0616655706409704,-0.482800151871828,0.0157483569681391
2017-05-24,ESEA,2017-05-25,1.25,1.33,1.25,1.28,48062,0,0.4767986951267865,-0.4294492369892176,0.008266016338154597,-0.00017180709532666,-1.492899220096478,2.316847474974142,-0.5262046581623784,-0.05409346199626289,-0.4815339758992856,0.0
2017-05-25,ESEA,2017-05-26,1.28,1.3,1.26,1.28,47833,0,0.0026035295209149265,-0.4294492369892176,0.0084717375024678,0.0003369013019269743,-1.493393417584453,2.316847474974142,-0.5262372990557524,-0.05223851637902169,-0.4822767991365105,-0.0157483569681391
2017-05-26,ESEA,2017-05-30,1.27,1.27,1.25,1.26,33153,0,-0.4715916360849567,-0.5752922106409232,0.007755219700059736,-0.0016244836827175797,-1.4958837964700316,2.3151981929099836,-0.5262600221662695,-0.03273596082332771,-0.4860753270541377,-0.0079681696491768
2017-05-30,ESEA,2017-05-31,1.26,1.2702,1.24,1.25,21010,0,-0.23732419970260885,-0.6492002268064232,0.006870558732631502,-0.003625390982216673,-1.499065361252423,2.3141529959091707,-0.5262744407096522,-0.07097114147835827,-0.4864889445385016,0.031498667059371
2017-05-31,ESEA,2017-06-01,1.25,1.292,1.24,1.29,55898,0,0.9510526707742587,-0.2609134794627797,0.008595459708429197,0.0014753571929425027,-1.4967391092700784,2.316933787053933,-0.5263125886371752,-0.12275671415630575,-0.4876707087795412,0.0077220460939103
2017-06-01,ESEA,2017-06-02,1.27,1.32,1.27,1.3,28246,0,0.23512028880737013,-0.16695848930901847,0.010706502420221281,0.006547585311551067,-1.4928314868008083,2.318338957662451,-0.5263317468795048,-0.2048182724610986,-0.488768061289078,-0.0155041865359653
2017-06-02,ESEA,2017-06-05,1.27,1.29,1.27,1.28,10050,0,-0.4642394761894857,-0.34360277160844854,0.011457290503527565,0.0071121719197042394,-1.4911276240044358,2.317838994318416,-0.5263385899284848,-0.24693953548466444,-0.4988974690694174,-0.0078431774610258
2017-06-05,ESEA,2017-06-06,1.29,1.32,1.27,1.27,17676,0,-0.23356058858561327,-0.4323999453893651,0.011680039323442951,0.0062078123096631285,-1.4902995818145413,2.3169596558040717,-0.5263506035039199,-0.3579934297670154,-0.5065282895972731,0.0078431774610258
2017-06-06,ESEA,2017-06-07,1.32,1.32,1.25,1.28,70918,0,0.23876764762744312,-0.3213353318696913,0.012579030293560738,0.007220945286654515,-1.4878200172600227,2.3204876558470833,-0.5263988151371028,-0.3596722812828888,-0.509060641542358,-0.0317486983145803
2017-06-07,ESEA,2017-06-08,1.28,1.28,1.24,1.24,54379,0,-0.9533742455264487,-0.6870638424383717,0.011266379266077788,0.0023518542111549048,-1.4900079462313593,2.317782431301285,-0.5264360273701044,-0.34346140802938074,-0.512015052144957,0.0395308387566352
2017-06-08,ESEA,2017-06-09,1.24,1.31,1.23,1.29,39048,0,1.1929075509922207,-0.14161226348830963,0.01315210886030202,0.006670168570372361,-1.4853970124159226,2.319724975446347,-0.5264625788810248,-0.3434614080293815,-0.5124371108024711,-0.0077821404420549
2017-06-09,ESEA,2017-06-12,1.28,1.31,1.2609,1.28,26136,0,-0.2317227169030275,-0.2376524694399822,0.014244742700374973,0.008088114011562241,-1.4817962673336815,2.318424772266278,-0.5264803124275614,-0.34993213246022886,-0.5126861254104045,0.0155041865359652
2017-06-12,ESEA,2017-06-13,1.27,1.31,1.27,1.3,35168,0,0.4694465352313126,-0.024732276451303114,0.016342283416225626,0.011803117025444246,-1.4753874222100278,2.320174295737225,-0.5265041073867587,-0.6669831960340508,-0.5139523013829469,-0.0155041865359653
2017-06-13,ESEA,2017-06-14,1.2985,1.2985,1.25,1.28,17479,0,-0.4642394761894857,-0.23184590240855477,0.01701826758822741,0.011124497437005994,-1.4713344531895622,2.319304757499376,-0.5265159801960657,-0.6722802463481183,-0.5140367131144498,-0.0157483569681391
2017-06-14,ESEA,2017-06-15,1.28,1.28,1.26,1.26,15365,0,-0.4715916360849567,-0.4328897345971383,0.01657279310995424,0.007701644835953572,-1.469546259785465,2.3185403856803615,-0.526526439343497,-0.7101625127521122,-0.5165690650595346,0.0
2017-06-15,ESEA,2017-06-16,1.27,1.36,1.25,1.26,471675,0,0.0026035295209149265,-0.4328897345971383,0.01634624614313613,0.005525578583304907,-1.4673973967343052,2.3185403856803615,-0.5268446531931634,-0.9209793473590361,-0.5136146544569357,0.0079051795071132
2017-06-16,ESEA,2017-06-19,1.26,1.28,1.2506,1.27,38934,0,0.2406345770202553,-0.3019144426743568,0.01684004859863723,0.005634615731427536,-1.4636306830009795,2.320477258599431,-0.5268709835382754,-0.9749813842697315,-0.5136399779763864,0.0
2017-06-19,ESEA,2017-06-20,1.28,1.3,1.25,1.27,31285,0,0.0026035295209149265,-0.3019144426743568,0.017346356716813897,0.0057539605616879165,-1.4595864355927402,2.320477258599431,-0.5268920974642625,-0.9806120576075887,-0.5128043018345084,-0.0320027310861738
2017-06-20,ESEA,2017-06-21,1.26,1.28,1.22,1.23,68582,0,-0.9610233680627746,-0.7569897498071838,0.01567171967800086,0.0002486698546638215,-1.460391880565511,2.31706546894166,-0.5269386971454791,-0.9454012652934516,-0.5124666549084971,-0.0163938097756763
2017-06-21,ESEA,2017-06-22,1.2401,1.2401,1.21,1.21,76661,0,-0.49102671757187594,-0.9602445717989124,0.01339993568026012,-0.005689063319605488,-1.4632973145602595,2.3132517684524005,-0.5269910360275715,-0.8466024618631995,-0.5133065516369503,0.0562397183228761
2017-06-22,ESEA,2017-06-23,1.24,1.29,1.2229,1.28,64338,0,1.6960247923039296,-0.028358742602270504,0.015602380359828106,0.0010507733208878034,-1.4566486375982879,2.3164524293109596,-0.5270344450580471,-0.8466024618631995,-0.5111962583493795,0.0077821404420549
2017-06-23,ESEA,2017-06-26,1.29,1.3,1.27,1.29,48975,0,0.23692977594485737,0.08546324838360957,0.018007716051481184,0.006963676000145652,-1.4485563474819918,2.318888817845697,-0.527067281175648,-0.8389632843676814,-0.5120403756644077,-0.0077821404420549
2017-06-26,ESEA,2017-06-27,1.28,1.29,1.27,1.28,34638,0,-0.2317227169030275,-0.03662544902964742,0.019452114130950906,0.009226266555662771,-1.441662216981209,2.317165660600853,-0.5270905308095866,-0.8393633437219443,-0.5141506689519786,0.0154272605003106
2017-06-27,ESEA,2017-06-28,1.3,1.31,1.28,1.2999,46802,0,0.46713023301067863,0.20419405072962235,0.021760447912826084,0.013254965262282157,-1.43205263179212,2.3194939476085663,-0.5271217984462537,-0.8325508136724473,-0.5145727276094927,-0.0232704379613364
2017-06-28,ESEA,2017-06-29,1.2987,1.3,1.24,1.27,76555,0,-0.698087292075377,-0.1705717402086782,0.021999057028961332,0.011162776947334925,-1.4262931139541242,2.3156855203645277,-0.527173243215318,-0.8394822901787115,-0.5154168449245209,0.0
2017-06-29,ESEA,2017-06-30,1.26,1.31,1.24,1.27,46829,0,0.0026035295209149265,-0.1705717402086782,0.022246635226776557,0.009512059305944428,-1.420347369241084,2.3156855203645277,-0.5272046609544044,-0.8596446439192996,-0.5145347423303164,0.0
2017-06-30,ESEA,2017-07-03,1.2675,1.29,1.25,1.27,54088,0,0.0026035295209149265,-0.1705717402086782,0.022498419078924355,0.008202285504853165,-1.414224549765717,2.3156855203645277,-0.5272409551475894,-0.8619031315617794,-0.5145347423303164,0.0156253179030808
2017-07-03,ESEA,2017-07-05,1.31,1.31,1.27,1.29,18692,0,0.4730938940513886,0.11608212071337042,0.0238431152016306,0.009961114990017592,-1.405325474928526,2.316615402436836,-0.5272534295677713,-0.8525686534859226,-0.5149568009878306,0.0077220460939103
2017-07-05,ESEA,2017-07-06,1.31,1.31,1.26,1.3,21771,0,0.23512028880737013,0.2550994991616774,0.02548251416250279,0.012124988899196132,-1.3950720361964053,2.3176984573585258,-0.527267955001998,-0.8345831382297288,-0.5136906250152882,-0.0312525435041044
2017-07-06,ESEA,2017-07-07,1.26,1.3,1.25,1.26,97016,0,-0.9384346417953572,-0.3203997539226052,0.024602906616449205,0.007387164499740388,-1.3900652253225096,2.312872144544109,-0.5273329570997201,-0.8573947358573446,-0.516222976960373,-0.0079681696491768
2017-07-07,ESEA,2017-07-10,1.275,1.2805,1.25,1.25,34441,0,-0.23732419970260885,-0.45059063571863506,0.023398472352245805,0.0027627351622755234,-1.3861601449615357,2.3111587875757604,-0.5273560698923442,-0.8525686534859226,-0.5161765505080465,0.0
2017-07-10,ESEA,2017-07-11,1.2821,1.2821,1.25,1.25,49871,0,0.0026035295209149265,-0.45059063571863506,0.02249951325408878,-0.00015233415764669597,-1.3819995066044009,2.3111587875757604,-0.5273895148153286,-0.8440744782699545,-0.5169320355049968,0.023716526617316
2017-07-11,ESEA,2017-07-12,1.27,1.3,1.2639,1.28,81372,0,0.7167264243503133,0.030809171252680626,0.023488860959934996,0.0023648683286419986,-1.373642706198295,2.3152068489917608,-0.5274437596455656,-0.8651017197192269,-0.5173540941625109,0.0458095360312942
