Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-11-05,BAC,2015-11-06,16.53,16.86,16.53,16.803,88088885,0,0.6421787258462852,0.9544183120596212,0.49163455863932515,0.6356966072916316,-0.33670075597183635,3.6810420011220546,-0.3881118852692112,-0.0028450243191318722,-0.29193268326465616,0.0362911242947996
2015-11-06,BAC,2015-11-09,17.317,17.559,17.239,17.424,162812494,0,1.3577481648605125,1.4711640676510604,0.6140071064207533,0.8510366877046003,-0.31262289398982884,3.7451881083981915,-0.3877860737470657,0.10419682275919344,-0.20244764738184912,-0.0152091987704385
2015-11-09,BAC,2015-11-10,17.499,17.549,17.046,17.161,133846188,0,-0.6065940364310785,1.036308144425207,0.6608457876625258,0.8096415298515208,-0.29385450129245194,3.6924543671292325,-0.38752511488358254,0.10265663293818693,-0.14879026684309798,0.0096266111085436
2015-11-10,BAC,2015-11-11,17.113,17.415,17.046,17.327,61715707,0,0.3407015637681546,1.1731920318348548,0.7138516880709898,0.793970989877706,-0.2734605482112931,3.716769591744885,-0.3874046509545276,0.0914832932564985,-0.1501359064804338,-0.0056719679784406
2015-11-11,BAC,2015-11-12,17.461,17.461,17.161,17.229,61024743,0,-0.2428218537896747,1.0087842089861352,0.7305438926855958,0.6787118076550254,-0.25563256948349483,3.692726598392196,-0.3872851718667723,0.04845014220242482,-0.14895847179776592,-0.0216500579765597
2015-11-12,BAC,2015-11-13,17.066,17.113,16.84,16.86,80203008,0,-0.8522633992258386,0.4325033867064315,0.6769785004700614,0.38776254332171173,-0.24444136596402166,3.661127606025942,-0.38713707059979935,0.025053726830237776,-0.1471082172964301,-0.0097747827988096
2015-11-13,BAC,2015-11-16,16.627,16.803,16.589,16.696,106704240,0,-0.39931276134235616,0.1988376326091705,0.6004595086618564,0.0900728947474146,-0.2363759980748559,3.6190874562948125,-0.386948375155349,-0.02744087362952827,-0.13600669028841278,0.0132089741069229
2015-11-16,BAC,2015-11-17,16.627,16.947,16.511,16.918,72510916,0,0.47734122735138734,0.4438821231959838,0.5661055358206766,-0.028804081685497723,-0.22531074481274851,3.647655859628938,-0.3868179974939108,-0.07795654524447052,-0.09731955071501906,-0.0005321193255307
2015-11-17,BAC,2015-11-18,16.987,17.084,16.83,16.909,72618363,0,-0.04677606191429179,0.4300181584592858,0.5297045140508755,-0.12969627409389659,-0.21497438796046972,3.6190451235068357,-0.38668403420329145,-0.1349695514739925,-0.20328867215518504,0.0238426534137217
2015-11-18,BAC,2015-11-19,16.918,17.346,16.918,17.317,88297920,0,0.882934508599077,0.8567273159493223,0.5561516582904164,-0.032627615101363666,-0.19890054730972154,3.6538334109989474,-0.3865141132124563,-0.23823398496232923,-0.20631636133918937,-0.0084667636383482
2015-11-19,BAC,2015-11-20,17.258,17.327,17.104,17.171,53395657,0,-0.34942186582821466,0.6200285119088681,0.5464616888862913,-0.05719592952990397,-0.18593450327438082,3.6327961830943014,-0.38641128420708504,-0.3365851969883269,-0.23726607299790403,-0.002332226583344
2015-11-20,BAC,2015-11-23,17.288,17.307,17.076,17.131,57989010,0,-0.11543634291669794,0.5542948728251832,0.5248476223117721,-0.11058099679435379,-0.1742888898294728,3.609949230966064,-0.3863001900324986,-0.3913750914074289,-0.2569460526939353,-0.010208959823331
2015-11-23,BAC,2015-11-24,17.104,17.209,16.947,16.957,51884579,0,-0.415873283710696,0.26840981091280613,0.4735597424774092,-0.2372291630519331,-0.16596086642978536,3.5895073490886746,-0.38620303465743644,-0.4750872571206609,-0.2569460526939353,0.0
2015-11-24,BAC,2015-11-25,16.754,17.056,16.745,16.957,60498510,0,-0.026479792200824522,0.26840981091280613,0.42632816439773047,-0.3270733896578833,-0.1581104669676855,3.5895073490886746,-0.3860920699750426,-0.6145680933285281,-0.26199220133394324,-0.0017707477180302
2015-11-25,BAC,2015-11-27,16.997,17.056,16.9,16.927,35994656,0,-0.09402023201440189,0.21524537578200048,0.3782058627043192,-0.40146841476598094,-0.1511774477532035,3.5753259001812974,-0.38602559143605814,-0.6182243299000666,-0.29445575758466047,0.0023603008538422
2015-11-27,BAC,2015-11-30,16.947,16.987,16.821,16.967,23630540,0,0.06354757654157335,0.274967180753058,0.34068374488738956,-0.43099905283401624,-0.14404457537880838,3.584636040432776,-0.38598222725025566,-0.6381722188657295,-0.39369668083815,-0.0028921371789796
2015-11-30,BAC,2015-12-01,16.967,17.066,16.909,16.918,63763672,0,-0.13679263636293665,0.17788457533630292,0.29822681500087234,-0.46858296501392865,-0.13808942633124166,3.5595139429576745,-0.38586444787052954,-0.7204543693788611,-0.4518955951529081,0.021634475322762
2015-12-01,BAC,2015-12-02,17.007,17.288,16.967,17.288,76598268,0,0.7987094561359117,0.7179990804698502,0.3167317044596431,-0.326203704873676,-0.1268397562708272,3.58969271238488,-0.38571773775843465,-0.7407091936494277,-0.45172739019824104,-0.0079561382546409
2015-12-02,BAC,2015-12-03,17.406,17.415,17.083,17.151,78962632,0,-0.32994542508829244,0.43991499633650905,0.30492970011419124,-0.2980312424791471,-0.11832913093249624,3.558582412808742,-0.38556568357078574,-0.7625854836257564,-0.44634483164889854,-0.018358856321772
2015-12-03,BAC,2015-12-04,17.209,17.298,16.792,16.839,98412857,0,-0.7267293070363471,-0.1270233736463846,0.24264336927898272,-0.41830134394969887,-0.11509389585059353,3.519808965345472,-0.3853837962051913,-0.818131842198685,-0.4266648519528682,0.0285683539005379
2015-12-04,BAC,2015-12-07,16.976,17.356,16.917,17.327,105836461,0,1.0631837253886136,0.5395597474881996,0.2643666578912932,-0.27687432744866697,-0.10465062119615628,3.5615072208923255,-0.38518078015263246,-0.8175882067087115,-0.38528643310480304,-0.014650573071856
2015-12-07,BAC,2015-12-08,17.317,17.327,16.976,17.075,83863690,0,-0.5852867519493569,0.1269371961950977,0.23802281793595537,-0.299703111499947,-0.09866350607543793,3.5284659651314954,-0.38502198058971143,-0.8503298584048725,-0.39958385425149145,-0.0202325879444171
2015-12-08,BAC,2015-12-09,16.926,16.996,16.674,16.733,87192397,0,-0.7981977926921335,-0.3633789090233758,0.16049879323384328,-0.4627426265160016,-0.09827840152761382,3.494113240016766,-0.38486597644311527,-0.8278236199788361,-0.3748577259154529,-0.0052729464854482
2015-12-09,BAC,2015-12-10,16.655,16.917,16.421,16.645,84669828,0,-0.2276022452269391,-0.4805602409659492,0.08276564153801341,-0.5937658087195202,-0.09934231086888148,3.460754375862643,-0.384718334494453,-0.8161922852490758,-0.36493363359010383,0.0058703894474179
2015-12-10,BAC,2015-12-11,16.694,16.946,16.509,16.743,70263693,0,0.19743052608926306,-0.3312300520410898,0.03431782613800121,-0.6157431503484172,-0.09894831411153662,3.488437401151817,-0.3845942710731068,-0.8150116661139842,-0.3289377732913809,-0.0276744174294664
2015-12-11,BAC,2015-12-14,16.519,16.607,16.197,16.286,94003872,0,-1.0820464919280715,-0.9166108237946204,-0.0758628297112926,-0.807952447621251,-0.10562458202912194,3.4514010392023207,-0.38443940616085936,-0.7161228457649812,-0.27595321257129773,0.004105523705314
2015-12-14,BAC,2015-12-15,16.315,16.44,16.061,16.353,124381027,0,0.13011443852925073,-0.8080689449903746,-0.15268530270843197,-0.8673575736231951,-0.11103652236812375,3.5004056242009267,-0.3842377428387248,-0.6622280880891666,-0.2562732328752665,0.036210386740137
2015-12-15,BAC,2015-12-16,16.567,17.026,16.538,16.956,102462123,0,1.354668646589298,0.0338018472689156,-0.12018543333833416,-0.6056349446292769,-0.10707737287278883,3.5407744323447212,-0.3840536656895694,-0.6622149942633668,-0.19538303928583803,0.0188122624463017
2015-12-16,BAC,2015-12-17,17.181,17.307,16.772,17.278,176264426,0,0.6910636876377823,0.3928817184737318,-0.04555665916252005,-0.2770842573225808,-0.09850094500638655,3.6102204343153232,-0.3837216645932974,-0.6431960117317733,-0.13163336146707172,-0.0257363913085204
2015-12-17,BAC,2015-12-18,17.327,17.356,16.839,16.839,99923199,0,-1.0081256644459369,-0.17669901201175617,-0.05563534337500487,-0.2538608244236496,-0.09711978192636293,3.5708519307996855,-0.3835370285337988,-0.6657791016233479,-0.07259342237897802,-0.0316126945828878
2015-12-18,BAC,2015-12-21,16.733,16.802,16.315,16.315,140473750,0,-1.232261549861755,-0.7328556949294948,-0.14501854977898423,-0.459615582259846,-0.10386465979864336,3.5155070121414087,-0.3833014445840808,-0.6163789084156367,-0.010862204016215083,0.0124263035277194
2015-12-21,BAC,2015-12-22,16.528,16.577,16.324,16.519,66930238,0,0.4474883496035872,-0.48747700620105994,-0.18372004042655246,-0.48085295017126817,-0.10726045331914134,3.541876697423457,-0.3831893545760748,-0.6064612237193417,-0.02902833912024349,0.0063963529689142
2015-12-22,BAC,2015-12-23,16.597,16.655,16.402,16.625,57695414,0,0.21749199910772057,-0.36132166069455646,-0.1973220902282544,-0.4268425362998627,-0.10896107196517872,3.564607976361946,-0.3830911701390278,-0.6000015153599741,-0.0423165305389312,0.0151626591648728
2015-12-23,BAC,2015-12-24,16.704,16.879,16.645,16.879,67567588,0,0.5518593231408522,-0.06736692313974642,-0.1683765124060543,-0.2632771544998956,-0.10680026996067069,3.5912287696546144,-0.3829710831293869,-0.6019591015609662,-0.08470417911499696,-0.0039773285639204
2015-12-24,BAC,2015-12-28,16.859,16.917,16.762,16.812,30175957,0,-0.17818436183263836,-0.14963724897367642,-0.15572054952912626,-0.17850426926234228,-0.105850229469088,3.579339816126993,-0.38291718739281466,-0.6032214311457501,-0.1455943727044262,-0.0082422971544486
2015-12-28,BAC,2015-12-29,16.762,16.772,16.528,16.674,42879737,0,-0.3408601916317058,-0.3211566582775262,-0.16687454125395462,-0.17803862145015203,-0.1071289663050824,3.5624457305319743,-0.3828429608128805,-0.6027383638589103,-0.15686410466711057,0.0087180345563804
2015-12-29,BAC,2015-12-30,16.792,16.889,16.704,16.82,46875626,0,0.30604633913476065,-0.13355565282066006,-0.15294311170685254,-0.10670545301759526,-0.10621219243068904,3.5809141469302395,-0.3827596663498893,-0.604442804179147,-0.18815022623515953,-0.0133466984062201
2015-12-30,BAC,2015-12-31,16.743,16.782,16.587,16.597,35981912,0,-0.5355539371151842,-0.42043777762112877,-0.1761825945606789,-0.1547865290397774,-0.1088114170566308,3.566737719001112,-0.38269744387320204,-0.638683538288998,-0.2323881293125627,-0.0129777443004555
2014-12-31,C,2015-01-02,53.508,53.626,52.682,52.691,10463815,0,-0.5377218351762146,-0.18245132571252554,0.19124039331271805,0.16632288994880037,0.07175373056345895,0.10347088276951552,2.3877701179843984,-0.4704971985321511,1.2494975213030934,0.0027859658497599
2015-01-02,C,2015-01-05,52.934,53.255,52.379,52.838,11439697,0,0.07978343032514194,-0.09326619913070162,0.169929017813717,0.06909029936318367,0.07095787383959437,0.1079779817822516,2.388047029430599,-0.4803641715121519,1.2637949424497825,-0.032057663497395
2015-01-05,C,2015-01-06,52.497,52.546,50.958,51.171,21503901,0,-1.2492337000349136,-0.9873012175017659,-0.10635156078812757,-0.7299425974117564,0.061875849669928144,0.09950571097236265,2.388522608056285,-0.45477776878185183,1.3706050886632843,-0.03580975804549
2015-01-06,C,2015-01-07,51.298,51.386,49.203,49.371,32850590,0,-1.3923473200159504,-1.64302256706413,-0.5996701586532306,-1.983117502513674,0.04426540687398166,0.08656298515044643,2.389163795112551,-0.3698318262349875,1.4817885636981258,0.0092339365785992
2015-01-07,C,2015-01-08,50.16,50.2,49.293,49.829,28638006,0,0.3257240431501767,-1.3600616716918474,-0.9106581880032412,-2.469887906531029,0.029618044169261573,0.0978460050214561,2.3897122254378136,-0.36795068841471956,1.352607158513924,0.0149393265260821
2015-01-08,C,2015-01-09,50.413,50.715,50.15,50.579,17940538,0,0.5433408964360982,-0.9262714029287302,-1.0304092456069083,-2.318340627539209,0.019231069538800206,0.10491435491811454,2.39007634389207,-0.3990647955550483,1.2774195437778069,-0.0225744123173158
2015-01-09,C,2015-01-12,50.804,50.87,49.44,49.45,20723531,0,-0.8875204254428232,-1.3269034245176177,-1.2875171859703267,-2.5856525361623586,0.0036757718023745114,0.0967495402284855,2.3904776223616473,-0.33517814911958194,1.2476472668017602,-0.0079587864778299
2015-01-12,C,2015-01-13,49.489,49.574,48.719,49.058,23336699,0,-0.3300464344851073,-1.453239095174002,-1.5361325394532406,-2.7754785682890817,-0.013174861077507944,0.0875551696937223,2.39089848434679,-0.2691142403583013,1.2720369852284659,-0.0071394536485428
2015-01-13,C,2015-01-14,49.332,49.888,48.309,48.709,23824860,0,-0.298795173178775,-1.5646499348890681,-1.7686575818855228,-2.881823756783522,-0.0310432193294831,0.07816846976761631,2.391322040534354,-0.1812042618081232,1.4148429917406906,-0.0195706642203767
2015-01-14,C,2015-01-15,47.676,47.814,46.518,47.765,45828423,0,-0.7729504810680577,-1.8444306189854482,-2.077298353880102,-3.182213080929001,-0.052807918313189386,0.06011263838864262,2.3920156550541822,-0.05054823851075519,1.631322768397031,-0.0378474285491732
2015-01-15,C,2015-01-16,46.799,46.975,45.681,45.991,50108490,0,-1.4700688162023259,-2.2651227852997833,-2.56951672334576,-3.9418216066303655,-0.0823828486187699,0.04037051359209466,2.392678669454536,0.16606906111131423,1.8871625044454328,0.0080344330067033
2015-01-16,C,2015-01-20,45.475,46.441,45.381,46.362,33173504,0,0.27997218478046604,-2.0373781458562816,-2.8705546257809234,-4.0087046632970775,-0.10880858616421644,0.05344046353284888,2.3931086603644216,0.33000657514856907,2.0064198173042858,-0.0073823441256215
2015-01-20,C,2015-01-21,46.723,46.742,45.913,46.021,26257467,0,-0.30805958136147993,-2.117581439237275,-3.127715846012879,-3.9380944807591103,-0.1357456569913947,0.04309534656055057,2.393455720435355,0.4620756685895912,1.9739562610535681,0.0100964007189241
2015-01-21,C,2015-01-22,46.128,46.966,45.913,46.488,23488559,0,0.3586204330581541,-1.820299911599398,-3.223488554612049,-3.4250768790997794,-0.1591553913043072,0.05234954805552836,2.3937747723160268,0.5385067301251265,2.0366967091443335,0.0376160348995971
2015-01-22,C,2015-01-23,46.994,48.447,46.673,48.27,30449506,0,1.4082833393805958,-0.8570814101459372,-2.9897861432194786,-2.0826565747063146,-0.17265606045388301,0.06434627650304765,2.3942546708176895,0.5306450256121248,2.2074247381312686,-0.0193490322369382
2015-01-23,C,2015-01-26,47.978,48.456,47.336,47.345,19495689,0,-0.7644969213171274,-1.1552273004903877,-2.9163152405894226,-1.4619769027398333,-0.19015975478050648,0.05666521636268646,2.394559006288191,0.5193186982356972,2.2484667470699997,0.0055606015596188
2015-01-26,C,2015-01-27,47.209,47.745,47.14,47.609,14187836,0,0.18561449494161572,-1.0253237387725471,-2.7866287730769965,-0.8064127926879834,-0.2055587046882498,0.06225504812383025,2.3947754051943004,0.4733504999228348,2.0340054298696626,-0.0119597419280781
2015-01-27,C,2015-01-28,46.78,47.375,46.518,47.043,16840386,0,-0.48265218855881337,-1.2102044399983043,-2.741836720658847,-0.5221074773481679,-0.22308147007803542,0.05562014449703888,2.395017872315524,0.42510267917329975,1.8503256193733746,-0.0251635692949801
2015-01-28,C,2015-01-29,47.102,47.239,45.874,45.874,26273630,0,-0.9862768994663333,-1.5547404571858188,-2.8566683245212827,-0.74620032750087,-0.24563690071119243,0.04526865950281282,2.395368074441315,0.37249238645082755,1.9273634886108273,0.0110129451609935
2015-01-29,C,2015-01-30,45.845,46.537,45.612,46.382,20395110,0,0.3935795715597808,-1.2863039192162473,-2.8377218672055715,-0.5470485051274567,-0.26461063118597566,0.05330408038377178,2.3956346687829564,0.24471782576769524,1.9339234818428368,-0.0141787829852032
2015-01-30,C,2015-02-02,45.864,46.488,45.681,45.729,24360152,0,-0.5672915798377346,-1.4798356960235668,-2.892469942847513,-0.5961912351291513,-0.28597121018571314,0.04370648203572982,2.395944493418454,0.14320142000653516,1.8291317950853396,0.0162464124101598
2015-02-02,C,2015-02-03,45.971,46.528,45.681,46.478,19690363,0,0.5931961946165365,-1.0875728858699831,-2.789032018932702,-0.18803510333699933,-0.30257663046025,0.051464241322336346,2.3962031845968217,-0.060805511079100795,1.8277861554480044,0.0240427366371083
2015-02-03,C,2015-02-04,47.199,47.938,47.093,47.609,25894511,0,0.8905661484816244,-0.5599621265410756,-2.5041756430059703,0.6516791629757702,-0.3127204365800736,0.06166635812345296,2.396598684918946,-0.19413777397068527,1.80776976584264,-0.0098999214870972
2015-02-04,C,2015-02-05,47.307,47.725,47.043,47.14,20103357,0,-0.4040858422045135,-0.7301434535496867,-2.326134631681133,1.021295486043704,-0.3247342218425983,0.053745884313055645,2.396897528248091,-0.23117921891825033,1.553948489250242,0.002923173510704
2015-02-05,C,2015-02-06,47.474,47.725,46.966,47.278,15894673,0,0.08501684989790045,-0.6649970497708486,-2.140595076802132,1.3382001287189977,-0.33547647340911835,0.06000818872427062,2.397134199571289,-0.30462065763679264,1.331076924316558,0.012214116968281
2015-02-06,C,2015-02-09,48.114,48.651,47.785,47.859,26569874,0,0.43939506031055253,-0.39150408363413153,-1.8832651285491053,1.79480167581556,-0.3427742515828382,0.07047639018746688,2.397563061593786,-0.46049317580359717,1.3837250751273082,0.0014615612072689
2015-02-09,C,2015-02-10,47.589,48.222,47.18,47.929,16794591,0,0.02926755438517913,-0.3584325902909767,-1.6510940669256846,2.0889144474041017,-0.349358763318798,0.07709325115112754,2.3978251819602487,-0.5403408654255106,1.4195527304713642,0.0036445845430283
2015-02-10,C,2015-02-11,48.701,48.757,47.859,48.104,17681849,0,0.11253314593116695,-0.2719097317355964,-1.4251557448411785,2.3065737369218366,-0.35473272037188,0.08405968078394459,2.3981143067427455,-0.5942269705323148,1.3934809624979887,0.0059071814276858
2015-02-11,C,2015-02-12,47.859,48.584,47.832,48.389,13426091,0,0.19883385785900312,-0.12847129342267993,-1.189783124436239,2.5073885394826543,-0.3583975370570351,0.08934939444428058,2.3983343539747515,-0.6134525986328323,1.1904575822150034,0.0240325996434699
2015-02-12,C,2015-02-13,48.641,49.761,48.477,49.566,29697549,0,0.8901794999479268,0.4045522232851059,-0.812720117005705,3.068848559277155,-0.3559400377741171,0.1010498611418322,2.398868973371698,-0.5073279312699884,1.232845230791069,0.0061145047496079
2015-02-13,C,2015-02-17,49.682,50.151,49.49,49.87,17910233,0,0.20674165195279262,0.5282847149051895,-0.4630065287805457,3.4406516168807384,-0.35205682611137634,0.10810627124361837,2.39920770240369,-0.42429266515187763,1.242264708252418,0.009479689809547
