Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-06-04,AMAT,2015-06-05,19.537,19.606,19.17,19.365,18320758,0,-0.7623364019432941,-0.8635016369065568,-0.507831467504003,0.5171263211679054,-1.1010136488648619,-0.10048155643583372,-0.6026503257074572,-0.9342422194754791,-0.7576760235900075,0.0043283418942529
2015-06-05,AMAT,2015-06-08,19.345,19.527,19.237,19.449,13242243,0,0.17024088609222016,-0.6894408333180371,-0.49458434175821653,0.44441849621241336,-1.1101094307627157,-0.09167908689261976,-0.6025077463349288,-1.0241212187115405,-0.8170524652289819,-0.0139275854056762
2015-06-08,AMAT,2015-06-09,19.402,19.537,19.122,19.18,15644649,0,-0.7168143634184329,-1.1192811825369153,-0.515574712043917,0.30225221557959864,-1.123356087771422,-0.10207849931367054,-0.6023426696225765,-1.0824480731237387,-0.8015566621671031,0.0020313035969755
2015-06-09,AMAT,2015-06-10,19.132,19.317,19.026,19.219,13178145,0,0.05862782768927378,-1.0330119360602934,-0.5242856448609649,0.218646189853129,-1.1351133139536214,-0.09331863740820956,-0.6022057514837342,-1.0950820616848846,-0.8157490799247119,0.0065346151002085
2015-06-10,AMAT,2015-06-11,19.307,19.44,19.267,19.345,14753676,0,0.2774436699905332,-0.7544520622452896,-0.5122987121315208,0.2025425692784777,-1.1439041882213319,-0.08351147833097117,-0.6020486405880301,-1.1245937567578717,-0.8118389240119013,-0.0130598385766347
2015-06-11,AMAT,2015-06-12,19.345,19.411,19.054,19.094,17183102,0,-0.6746505572583112,-1.1626164436920654,-0.5318032391823213,0.11239691768074862,-1.1565459901668964,-0.09493354119546767,-0.6018704907822943,-1.114354775922673,-0.8215419034992455,-0.0081508615222432
2015-06-12,AMAT,2015-06-15,19.054,19.104,18.91,18.939,12649566,0,-0.43612343155912886,-1.3888891386444033,-0.5636446843897391,0.01001237156840659,-1.1711583194370292,-0.10334204264419314,-0.601743669176739,-1.076648417080119,-0.8227004682141529,0.004583176730667
2015-06-15,AMAT,2015-06-16,18.776,19.104,18.669,19.026,16224480,0,0.18262330719225345,-1.182626809012999,-0.5742525636024927,-0.01979975048662769,-1.1833470496643879,-0.0925572012049835,-0.6015825269988874,-1.0353123409470488,-0.8099562563501775,0.0055558610337852
2015-06-16,AMAT,2015-06-17,18.959,19.16,18.89,19.132,11949666,0,0.22988602373478487,-0.9349903626574955,-0.5657060863935222,0.0033448277893883068,-1.1928796384219658,-0.08461394181784045,-0.6014614471749961,-1.0185927444657508,-0.8463062242803795,-0.0142660277490167
2015-06-17,AMAT,2015-06-18,19.104,19.209,18.841,18.861,19143731,0,-0.733259272098478,-1.3607861584575627,-0.5898211635153031,-0.05827303443410009,-1.206591640104511,-0.09733928669113576,-0.6012705067707239,-0.9499354353759742,-0.8363136036143086,0.0152586355153888
2015-06-18,AMAT,2015-06-19,18.939,19.17,18.9,19.151,16656271,0,0.7013436986762219,-0.7285170098293557,-0.5684620875316222,0.004001284578614611,-1.2142827694837819,-0.08626742234149214,-0.6011017479745414,-0.9442911425096054,-0.8431201713143863,-0.0061280799342708
2015-06-19,AMAT,2015-06-22,19.142,19.228,18.997,19.034,17584393,0,-0.3378365027855145,-0.917258431025251,-0.56307515637106,0.014633864264154592,-1.2234918199785174,-0.09795623395885973,-0.6009234189667609,-0.925924547841989,-0.8532576125698206,0.0071197034074015
2015-06-22,AMAT,2015-06-23,19.104,19.257,19.016,19.17,13711432,0,0.3058731025685687,-0.6349592312831969,-0.5383390091350694,0.07061228255507232,-1.2296246357980951,-0.08884188206440731,-0.6007831309306887,-0.925835506560183,-0.8884490157851154,0.0050472308410699
2015-06-23,AMAT,2015-06-24,19.142,19.43,19.142,19.267,11421823,0,0.20517168985871417,-0.4394072707698839,-0.50364626477849,0.1398230408711824,-1.2335174172836831,-0.08124949389531234,-0.6006638958739294,-0.9255749402144348,-0.8829458333893078,0.0069823656404687
2015-06-24,AMAT,2015-06-25,19.527,19.748,19.382,19.402,19885067,0,0.2991998624141623,-0.17566366566276803,-0.45675315829080787,0.22512463883372444,-1.2345914143542078,-0.06803136335411408,-0.6004490061359408,-0.9549467717928268,-0.8835251157467608,-0.0019088405723763
2015-06-25,AMAT,2015-06-26,19.527,19.576,19.317,19.365,11109187,0,-0.13282372181738317,-0.2521630611294864,-0.4225392986773549,0.2622580056171233,-1.236058266540529,-0.07541593409619822,-0.6003307340703093,-0.9941613359306135,-0.8880145540170252,-0.0140931633908739
2015-06-26,AMAT,2015-06-29,19.267,19.459,18.949,19.094,17683743,0,-0.7248597953792398,-0.7734320298153369,-0.4281761336043574,0.1941929705865199,-1.2420957726084703,-0.08717078628910262,-0.6001499276590005,-0.9941343092990623,-0.8742565980275068,-0.0293357203910508
2015-06-29,AMAT,2015-06-30,18.91,18.91,18.523,18.542,20770199,0,-1.465495424609905,-1.5681426797170115,-0.5004283140520394,-0.023696547008605094,-1.2575410416415496,-0.10097728750675834,-0.5999550991069095,-0.9023227789617003,-0.8337068330057676,0.0004852667714451
2015-06-30,AMAT,2015-07-01,18.737,18.737,18.398,18.551,16515716,0,-0.016494079814644323,-1.5479146242725605,-0.5532597435706792,-0.15036029928034056,-1.2718839048748996,-0.08999885378715575,-0.5998029632723484,-0.8657683978468229,-0.8166180034608922,0.0149807520472682
2015-07-01,AMAT,2015-07-02,18.669,18.978,18.669,18.831,13531795,0,0.6878413448872932,-0.9465158815978012,-0.5560777224041813,-0.12898574788241715,-1.2802895788294237,-0.08100391136293691,-0.5996726051841924,-0.9165230385680977,-0.8064805622054575,0.0051906896205779
2015-07-02,AMAT,2015-07-06,18.9,18.959,18.776,18.929,9393006,0,0.21214234992764733,-0.752616919968696,-0.5426446346027091,-0.07201491022662485,-1.2863031655234174,-0.0747601315716866,-0.5995812350001958,-0.9293984721382271,-0.8080735886884541,-0.0174797949092686
2015-07-06,AMAT,2015-07-07,18.737,19.034,18.581,18.601,11974737,0,-0.8894161729981362,-1.2289336042043677,-0.5703864316964202,-0.12745880477863705,-1.297718379578204,-0.08272005631634634,-0.5994677480359324,-0.9126162430230781,-0.8054668180799137,-0.0052284177856755
2015-07-07,AMAT,2015-07-08,18.561,18.63,18.079,18.504,21748979,0,-0.2941219316993012,-1.3566105255768544,-0.6009232481591977,-0.17867136363263253,-1.3101175348960687,-0.09717717851562178,-0.5992737038731849,-0.8488877681993825,-0.7647722324688115,-0.0328510727171739
2015-07-08,AMAT,2015-07-09,18.34,18.378,17.877,17.906,19661507,0,-1.6363063444572412,-2.0067602012768946,-0.696519768387308,-0.3792622093847317,-1.3325238277966542,-0.11024670280551649,-0.5991097481473914,-0.6145768159939066,-0.7272636998237024,-0.0016208817790127
2015-07-09,AMAT,2015-07-10,18.089,18.253,17.868,17.877,14725539,0,-0.11883180811728167,-2.0335549480942863,-0.7702012306682198,-0.48596736400345497,-1.3541815381381441,-0.12003515847385826,-0.5989883919439457,-0.45949525493459775,-0.7162573350320877,0.0133909488141445
2015-07-10,AMAT,2015-07-13,18.175,18.331,18.069,18.118,19035990,0,0.6105928282569237,-1.5209947762234863,-0.7918035892843701,-0.44355795600646625,-1.3702125208918023,-0.10738143189597223,-0.5988263152725395,-0.3830538047505721,-0.6839623436040599,0.0284038900103491
2015-07-13,AMAT,2015-07-14,18.34,18.949,18.215,18.64,22751899,0,1.3400714288175075,-0.609817674076805,-0.7368995218004649,-0.2219256579818432,-1.375746416876045,-0.09225764221791088,-0.5986170059819733,-0.3804045618290141,-0.5985181958796815,-0.0219669849968016
2015-07-14,AMAT,2015-07-15,18.64,18.747,18.205,18.235,28787456,0,-1.1074486759383606,-1.0931146509697216,-0.739652199687039,-0.18607782216665936,-1.3881328321595674,-0.11139342644016173,-0.5983622280332334,-0.3412751759583545,-0.5617337661813895,-0.0170906513254736
2015-07-15,AMAT,2015-07-16,18.244,18.331,17.877,17.926,23321015,0,-0.8705076917609172,-1.4099266572903613,-0.7754325676218761,-0.2384313744202482,-1.4053164468686161,-0.12689552259217585,-0.5981694615026161,-0.2651980524876116,-0.5656439220942001,-0.0384980021526781
2015-07-16,AMAT,2015-07-17,17.761,17.839,17.027,17.249,33489693,0,-1.9106905659259412,-1.9689709766925236,-0.8831170600069792,-0.4567274660242249,-1.4338164689881054,-0.1491570082516737,-0.5979296894185353,-0.0016874550895808501,-0.47295874490165446,-0.0055810853548038
2015-07-17,AMAT,2015-07-20,17.279,17.279,17.076,17.153,13868485,0,-0.31125804389934447,-2.037375659305249,-0.972596977115617,-0.586700304937703,-1.4625070996592917,-0.15837575743359245,-0.5978350954124263,0.199177839506341,-0.5174186658362038,0.0
2015-07-20,AMAT,2015-07-21,17.153,17.336,17.076,17.153,13107774,0,-0.040073185381368066,-2.037375659305248,-1.0346807320366302,-0.6234634331187942,-1.4896132133194908,-0.15837575743359245,-0.5977453641601248,0.3584061948680326,-0.562457869128207,0.0033175247957602
2015-07-21,AMAT,2015-07-22,17.153,17.414,17.125,17.21,9765643,0,0.12112529756133468,-1.930729745962468,-1.0674002976778658,-0.5808303345736717,-1.5141475490770437,-0.15188427596195653,-0.5976775911911125,0.44190129263098166,-0.5696988985963743,-0.0191834117283915
2015-07-22,AMAT,2015-07-23,17.047,17.086,16.795,16.883,12468894,0,-0.9721948901637922,-2.1920233338904893,-1.1251952761939523,-0.6082451538435901,-1.5433018132024037,-0.16017267994854426,-0.5975977464540639,0.5441478906167776,-0.5714367456687351,0.0130636199345115
2015-07-23,AMAT,2015-07-24,16.863,17.24,16.853,17.105,13882470,0,0.5946879226213705,-1.7769247835814646,-1.1327029274631202,-0.5067995133054977,-1.5667244772332551,-0.15094463456683802,-0.5975056756625337,0.5124285030469514,-0.5418933454386116,-0.0199581494738973
2015-07-24,AMAT,2015-07-27,17.125,17.125,16.613,16.767,15163547,0,-1.0098393862693194,-2.0552029214249323,-1.171388809243155,-0.5021372633324482,-1.595034754078124,-0.16102424575012422,-0.597410866917108,0.5085664408019783,-0.5333489306661736,0.0005962318325927
2015-07-27,AMAT,2015-07-28,16.65,16.883,16.535,16.777,19102394,0,-0.011102289061641518,-2.0361756153113033,-1.190149399788694,-0.44952173660627387,-1.621559605856156,-0.14832637867522816,-0.5972947523434438,0.5084670790507632,-0.5627475103069342,0.0136749208113286
2015-07-28,AMAT,2015-07-29,16.787,17.153,16.613,17.008,14573046,0,0.6243910235870048,-1.5988008572620234,-1.165198685037903,-0.3001857672462814,-1.642251623744933,-0.13863928914161547,-0.5972017216320559,0.5281581316869157,-0.5753469015815464,-0.0039471022407828
2015-07-29,AMAT,2015-07-30,16.951,16.988,16.748,16.941,12341777,0,-0.23186282748052575,-1.6650148965056817,-1.1438882059840088,-0.18964813185965593,-1.6629149397497807,-0.1468431950925664,-0.5971236471211462,0.5329221402271391,-0.5934494752519662,0.0011798715308926
2015-07-30,AMAT,2015-07-31,16.988,17.125,16.923,16.961,12776368,0,0.017256755630750013,-1.6250251933993,-1.1146946641414865,-0.08187731485582285,-1.6819205054720143,-0.13835040499704457,-0.5970406061455346,0.44650116593949174,-0.629944263771531,-0.0121005094711146
2015-07-31,AMAT,2015-08-03,16.913,16.988,16.718,16.757,16658964,0,-0.6280367695783357,-1.8384344422078969,-1.1079226998015734,-0.05067090417197187,-1.703535285563714,-0.14942405945509202,-0.5969373233012769,0.31486819332851895,-0.7111886144043728,-0.0115240456667278
2015-08-03,AMAT,2015-08-04,16.853,16.853,16.508,16.565,13212946,0,-0.6000264014697718,-2.0253103134550297,-1.1172804713256987,-0.0652792930547097,-1.7274234825302108,-0.15820705450669548,-0.5968592974713641,0.2564027846872876,-0.7397182705089533,-0.0194453111230972
2015-08-04,AMAT,2015-08-05,16.508,16.622,16.246,16.246,17663230,0,-0.9849205780513779,-2.3027782906212932,-1.1551941478522427,-0.14702651934000802,-1.7558830534591612,-0.1699482711653675,-0.5967627997638675,0.2439776758190312,-0.7510142764792949,0.0118098358986113
2015-08-05,AMAT,2015-08-06,16.4,16.631,16.331,16.439,13786747,0,0.5337665740354651,-1.8874748736211253,-1.1504427309071599,-0.10774758189149757,-1.7790538792019017,-0.16078385539626433,-0.5966854310119403,0.2749711300441375,-0.8254520594120579,-0.0107024842013279
2015-08-06,AMAT,2015-08-07,16.518,16.594,16.218,16.264,13300428,0,-0.5601067414763035,-2.0506440364350027,-1.1587538762230183,-0.1083727890582365,-1.8041179674222272,-0.16962500204956996,-0.5966131762232479,0.31869914988639536,-0.8003980974521974,0.0077173164296929
2015-08-07,AMAT,2015-08-10,16.199,16.4,16.19,16.39,14058895,0,0.3349111108762361,-1.780027003162687,-1.1392233124728484,-0.04056468438424375,-1.8252822255910819,-0.16027968229907583,-0.5965375919060106,0.25324281850189306,-0.8076391269203652,0.0358358196952864
2015-08-10,AMAT,2015-08-11,16.565,17.076,16.535,16.988,15105947,0,1.7011887871805247,-0.7066037472061397,-1.038543460664016,0.21277760554026148,-1.833727763639503,-0.150238359360892,-0.5964433388774344,-0.11812613644760712,-0.750145352943114,-0.0148256288403424
2015-08-11,AMAT,2015-08-12,16.757,16.844,16.545,16.738,20899613,0,-0.760450281217707,-1.0068030484373287,-0.9824359589223569,0.3060953583016653,-1.8461457792342573,-0.16413088549090324,-0.5963183727489603,-0.4151940407781384,-0.7460903764409403,-0.0023926318388734
2015-08-12,AMAT,2015-08-13,16.508,16.787,16.39,16.698,15211719,0,-0.15633113261953543,-1.0538765163399695,-0.9353907067111965,0.35851577486348996,-1.8583587611033396,-0.1742425178780622,-0.5962295745839461,-0.6687801179199396,-0.7446421705473065,-0.0144772705882877
2015-08-13,AMAT,2015-08-14,16.777,16.844,16.41,16.458,17895080,0,-0.7435235586733705,-1.3303973404736902,-0.9212183111041669,0.3198001634836597,-1.874198915183246,-0.186137851370536,-0.596126784085335,-0.6907652334774197,-0.7559381765176482,-0.024293190607892
2015-08-14,AMAT,2015-08-17,16.12,16.199,15.677,16.063,44240539,0,-1.2204789737072879,-1.726654387135475,-0.9525209347372026,0.1772569405694339,-1.89648553065079,-0.2155457090214543,-0.5959150980889895,-0.6104559042478913,-0.6932308613233162,0.0231380699517443
2015-08-17,AMAT,2015-08-18,15.965,16.468,15.897,16.439,15121383,0,1.084205306586509,-1.093497835845545,-0.9218080262726976,0.21537443472506376,-1.9101372288549574,-0.20549412536536424,-0.595835891588018,-0.6414686478736809,-0.6887414230530521,-0.0238854075962928
2015-08-18,AMAT,2015-08-19,16.468,16.468,15.982,16.051,15742900,0,-1.2006648029364755,-1.476478100950013,-0.9392615545985532,0.1276944350181112,-1.9302205382869784,-0.2159588478275531,-0.5957560579893681,-0.623337101056285,-0.6560119698569337,-0.0055602554772634
2015-08-19,AMAT,2015-08-20,15.962,16.178,15.769,15.962,14402507,0,-0.31024592044402444,-1.5584214479984388,-0.9565245895106101,0.0580178015190998,-1.9506990339841717,-0.22553257557242423,-0.5956876430713972,-0.5402413722377022,-0.6260341078587199,-0.0282747003524702
2015-08-20,AMAT,2015-08-21,15.837,15.894,15.507,15.517,13275198,0,-1.4139404759296168,-1.9342932561018762,-1.0183629297781247,-0.1070868351134622,-1.9784456786126028,-0.23435695117670327,-0.5956316583200405,-0.37697934040145104,-0.5992422988264994,-0.0318214619502578
2015-08-21,AMAT,2015-08-24,15.361,15.575,15.011,15.031,20001057,0,-1.586277571843255,-2.271582385714972,-1.1195937503434727,-0.3358180666610701,-2.0139690314488514,-0.24765218334202346,-0.5955612740328556,-0.02460610461294039,-0.5675265897559253,-0.0248556223496942
2015-08-24,AMAT,2015-08-25,14.244,15.215,13.836,14.662,35083171,0,-1.2478075240931672,-2.4892388331538293,-1.2357705426245615,-0.5554722619335953,-2.0546916879602555,-0.2709728960193899,-0.595473611737829,0.3719455175806584,-0.4222715386244821,-0.0172673089451704
2015-08-25,AMAT,2015-08-26,14.962,15.148,14.411,14.411,26997672,0,-0.8790914830054578,-2.624188995533045,-1.347443551316174,-0.7201458055644391,-2.0981123999463214,-0.2889189634278856,-0.5954025927148892,0.7189104812136021,-0.37129469116858194,0.0265002326471347
2015-08-26,AMAT,2015-08-27,14.759,14.905,14.282,14.798,39809526,0,1.24757274444142,-1.9840863613780906,-1.3738103334718523,-0.642589989202169,-2.1316076164921496,-0.2624565174400885,-0.5952977752997953,0.8536007060405475,-0.3355240055958338,0.0448630144272633
2015-08-27,AMAT,2015-08-28,14.933,15.536,14.914,15.477,22409130,0,2.1398200516348984,-1.0619657465627759,-1.296195730835643,-0.3254320981694603,-2.149808642875803,-0.24756057539198367,-0.5952157735995122,0.8059910153608447,-0.259058734411983,0.0031609870528659
2015-08-28,AMAT,2015-08-31,15.399,15.71,15.379,15.526,11383919,0,0.11351913084629321,-1.002157707761215,-1.2174942554458303,-0.0690391962421892,-2.165751135330753,-0.23999338301529077,-0.5951700023439729,0.7676858814906535,-0.31047004363597325,0.0056519097146106
2015-08-31,AMAT,2015-09-01,15.497,15.74,15.389,15.614,16612225,0,0.23455302777873038,-0.8904425521736196,-1.133916972796315,0.14803767975201984,-2.1787547717318367,-0.22895079720807388,-0.5951021403109589,0.7366689909265537,-0.3237935378574013,-0.0373881420250229
2015-09-01,AMAT,2015-09-02,15.225,15.545,14.943,15.041,18466016,0,-1.8567624780077265,-1.3924778587196895,-1.1308792728414683,0.124099256628993,-2.2020376487603652,-0.24122564697668947,-0.5950386788232165,0.8040799919733636,-0.284112696371842,0.0121590079228843
2015-09-02,AMAT,2015-09-03,15.274,15.334,14.933,15.225,13529269,0,0.5507328377603886,-1.1515122610517097,-1.0954561871054578,0.18440447695626117,-2.2201452754771385,-0.23223238365155274,-0.5949924956087953,0.80404458691985,-0.2888917758208328,0.0051754185419909
2015-09-03,AMAT,2015-09-04,15.324,15.663,15.284,15.304,13697861,0,0.21140032843491602,-1.0472927840972615,-1.0483128723046105,0.2614036615510306,-2.235375479225721,-0.2231270527601261,-0.5949402676314498,0.8026107784388511,-0.33856523797246296,-0.0238712693786958
2015-09-04,AMAT,2015-09-08,15.118,15.215,14.837,14.943,15742076,0,-1.1999778271432386,-1.3687427148842215,-1.048044973317659,0.2079964709687076,-2.256631456818698,-0.2335912274876975,-0.5948907735044877,0.8192738758738386,-0.3536265792662515,0.0219090737069364
2015-09-08,AMAT,2015-09-09,15.225,15.342,15.167,15.274,15381515,0,1.024488396419477,-0.9286608315967866,-0.997186983824103,0.2893910292949668,-2.2698142891070194,-0.22336672720356976,-0.5948360437557589,0.6170096922162354,-0.3662259705408633,-0.0173687707881533
2015-09-09,AMAT,2015-09-10,15.284,15.447,14.991,15.011,15905313,0,-0.8840215125221376,-1.1691683266091,-0.9822253874714804,0.2664366324286349,-2.287171396387419,-0.2339394098871442,-0.5947823169998767,0.46864786060494973,-0.3594194028407857,0.0064411391721714
2015-09-10,AMAT,2015-09-11,14.962,15.342,14.817,15.108,15884886,0,0.272901675968213,-1.0381642444142103,-0.9501322328003186,0.2901045547206548,-2.301290187452656,-0.22338030557132507,-0.5947302419437493,0.26540809113370883,-0.349281961585351,-0.0037799706799848
2015-09-11,AMAT,2015-09-14,15.089,15.176,14.905,15.051,10815630,0,-0.2237419073032554,-1.0943873532446144,-0.9244148910083338,0.2933961477362416,-2.3154069965278485,-0.23056974120286206,-0.5946955870568998,0.09603885428989592,-0.3917143942688135,0.0064240758693226
