Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2017-07-27,APA,2017-07-28,48.55,50.031,48.073,49.922,3736680,0,1.2562137738415378,0.5897693577145234,0.3687163692431378,0.8308121848336945,-1.4275596461276974,-0.4226672891901376,1.8120762541549602,-0.21550453031141872,0.3949901399243596,-0.0041953190454251
2017-07-28,APA,2017-07-31,49.853,50.906,49.425,49.713,4006419,0,-0.22129547624676296,0.4917461382781349,0.45116967003191455,0.8742437010064705,-1.4062434994314257,-0.437216234493987,1.8115507954574335,-0.15790518512173096,0.3136057651775798,-0.0106371073740543
2017-07-31,APA,2017-08-01,49.703,49.713,48.809,49.187,2027220,0,-0.522005936971976,0.2442670787533572,0.464466562823678,0.7338728912828397,-1.3897014718688259,-0.4445778990874481,1.811275724061748,-0.13131293028888794,0.29088640499269874,-0.0167289003490539
2017-08-01,APA,2017-08-02,49.147,49.147,48.192,48.371,2860272,0,-0.8063781918027337,-0.11820154718127916,0.398812199947945,0.42165796727929405,-1.3799575695600372,-0.4549647160634389,1.81087651140945,-0.14092490286970571,0.2620872160259479,-0.0155216299909069
2017-08-02,APA,2017-08-03,47.894,48.063,46.791,47.626,4492108,0,-0.7500213531272335,-0.42390853724809124,0.27807664520905245,0.03241089450723867,-1.3761452660280216,-0.47127739668695445,1.8102213504145253,-0.15045444001525923,0.32672539570687736,-0.0837678445302114
2017-08-03,APA,2017-08-04,46.92,46.92,42.984,43.799,11249196,0,-3.935837087813613,-1.5548054513801983,-0.14606082891167682,-1.0472530593284983,-1.4019198255476295,-0.5121278262891209,1.80838846223964,0.012723214605540621,0.7680996325380375,0.0259842677383573
2017-08-04,APA,2017-08-07,43.948,45.041,43.352,44.952,7085077,0,1.187524091126225,-1.0947021870991092,-0.3803335086064055,-1.4302136241782337,-1.4172487951515769,-0.48639901516213646,1.807231514004456,-0.021016935402395572,0.8922561360835838,-0.0185234138045814
2017-08-07,APA,2017-08-08,44.445,44.833,43.938,44.127,3928146,0,-0.8901482476412653,-1.297671102580115,-0.6310892718324506,-1.7783201031303921,-1.4379964908579037,-0.5006637192032103,1.8065874291551316,0.16225106987481386,0.8126850436050806,-0.0061146976904714
2017-08-08,APA,2017-08-09,44.097,45.011,43.669,43.858,3467553,0,-0.3108943899665545,-1.363245401447132,-0.8447041081260741,-1.962758015898015,-1.4595857996859711,-0.5132558217604314,1.8060168922801958,0.3483419979803976,0.6578094051616682,-0.0122965531960577
2017-08-09,APA,2017-08-10,44.296,44.703,42.993,43.322,3340367,0,-0.5994708725187422,-1.4951545863867248,-1.0494505129013305,-2.087851938965973,-1.484067736743409,-0.5253860599551343,1.805457698896644,0.5640590643677061,0.7087946359991002,-0.0225268924232887
2017-08-10,APA,2017-08-11,43.262,43.62,42.104,42.357,3826524,0,-1.0770354656804828,-1.7212856878146454,-1.2813321292155175,-2.256638140594569,-1.5146839002422645,-0.5392817329688324,1.804795487921331,0.8352687639912333,0.7518867557863858,-0.0051600190234271
2017-08-11,APA,2017-08-14,41.989,42.665,41.92,42.139,2519943,0,-0.2663288365571779,-1.7711686353202276,-1.468420094792941,-2.2782418071964123,-1.5453034757351847,-0.5484326762116182,1.8043529708039538,1.0698123789040868,0.7078346630335411,-0.0195544319903527
2017-08-14,APA,2017-08-15,42.158,42.327,41.224,41.323,3626161,0,-0.9382774220013512,-1.9550511094776952,-1.6690439431987536,-2.3297999440747343,-1.580639665595516,-0.5616007492593827,1.8037034282814113,1.3269664984294836,0.6357300269538261,-0.0007020347190302
2017-08-15,APA,2017-08-16,41.145,41.413,40.757,41.294,4061924,0,-0.05822474407666189,-1.961589407039603,-1.8111801130394227,-2.222945504703717,-1.6142760383379362,-0.5763512559099336,1.8029651965112716,1.5534110283296707,0.5954111624003746,-0.02215974029748
2017-08-16,APA,2017-08-17,41.433,41.632,40.27,40.389,3332887,0,-1.0598963609356875,-2.163039438140347,-1.9802342017936378,-2.205622793756602,-1.653226004507971,-0.5884543311666431,1.80235228509564,1.7278686456930257,0.5318396193478436,-0.0183908634037034
2017-08-17,APA,2017-08-18,40.478,40.478,39.634,39.653,2717326,0,-0.8839606348101842,-2.314495905002818,-2.1541053110474047,-2.20396215658555,-1.6959342841666192,-0.5983220527770708,1.8018394124499297,1.9263008915780653,0.4638948661188808,0.0104862734015738
2017-08-18,APA,2017-08-21,39.624,40.687,39.544,40.071,3064630,0,0.4640589942340032,-2.070720182272783,-2.2318089138657835,-1.9591208369150224,-1.7330421956775064,-0.5871931283569001,1.8012646167376567,2.072018098710088,0.4893874815375963,-0.0197846593509933
2017-08-21,APA,2017-08-22,39.912,40.02,38.808,39.286,4082659,0,-0.9490247133058634,-2.2443953410531594,-2.3354016651088516,-1.8288035963740594,-1.774398204476562,-0.6020189322693887,1.8004819457867136,2.2475766767998127,0.5179733431786677,0.0092983859494194
2017-08-22,APA,2017-08-23,39.385,39.812,39.345,39.653,3026024,0,0.40860697302438015,-2.0248774541933825,-2.360307079670552,-1.525299816375563,-1.8105841368187796,-0.5910302020182253,1.7999064588601725,2.296967102641086,0.40554984254549986,0.0087378465399372
2017-08-23,APA,2017-08-24,39.524,40.449,39.226,40.001,3831137,0,0.38244031626993497,-1.816185307436232,-2.3248919101589443,-1.129754608774435,-1.841953900602963,-0.5771177773156283,1.7991849575180165,2.2681092736845754,0.04086677929616831,-0.0052134363766292
2017-08-24,APA,2017-08-25,39.812,40.131,39.62,39.793,1897660,0,-0.268822423131691,-1.8741073758734945,-2.289818023637043,-0.8141826304310181,-1.8731866519378555,-0.5840089565820263,1.7988273249284215,2.0657708602771003,-0.08478301552913484,0.0007285059670308
2017-08-25,APA,2017-08-28,39.952,40.15,39.544,39.822,2413036,0,0.008554623211723806,-1.8549409145780913,-2.2352929068091547,-0.5124711581209055,-1.9023670275495588,-0.575246236362244,1.7983726594821556,1.7731245725699174,-0.12830178996777955,-0.0178623682823981
2017-08-28,APA,2017-08-29,39.753,40.009,38.59,39.117,3911774,0,-0.8592898441366629,-2.0608359000010688,-2.2284569607232116,-0.3918592339568424,-1.9355357930157213,-0.5894514869780735,1.7976223153763198,1.4518462636060998,-0.12008868792911426,-0.0122950260172025
2017-08-29,APA,2017-08-30,38.61,38.997,38.123,38.639,3129980,0,-0.5993995819649816,-2.1916982993488965,-2.239792782140753,-0.341383762477171,-1.970686612301883,-0.6008177239648047,1.7970103990254571,1.1199770336398518,-0.19645987052242272,-0.0129460919099154
2017-08-30,APA,2017-08-31,38.48,38.967,38.033,38.142,4749288,0,-0.6297921243107233,-2.3222271715056664,-2.2668494212610963,-0.3408112230461632,-2.0078974846081454,-0.6180643303093304,1.7960770043120244,0.7671064123010912,-0.2585381222951962,0.0121952730938182
2017-08-31,APA,2017-09-01,38.142,38.948,37.914,38.61,5019299,0,0.5438371643036523,-1.9750730219350432,-2.2239982376620095,-0.16333445640301145,-2.039177338526317,-0.599837203637191,1.7950949073167863,0.7446086926444566,-0.2277123237344892,0.0163382179309858
2017-09-01,APA,2017-09-05,38.769,39.465,38.391,39.246,2973303,0,0.7372348338928549,-1.5310044064691117,-2.112603213099323,0.1522118535734411,-2.0633757775023787,-0.5890399248905668,1.794523176253136,0.512679994126456,-0.2308055699568433,-0.0015299880585556
2017-09-05,APA,2017-09-06,39.504,39.902,38.845,39.186,2908522,0,-0.0968746061159262,-1.553061894450651,-2.007856855655538,0.3878133229641875,-2.086508579274432,-0.5996019573422506,1.7939690184278607,0.3127904913082931,-0.18803344115807655,0.0178562623910465
2017-09-06,APA,2017-09-07,39.474,40.29,39.425,39.892,2919355,0,0.808098983054265,-1.072017144113632,-1.844489491189005,0.7247330581356282,-2.1022897574126387,-0.5890005858387909,1.793422744040894,0.05575154222935753,-0.21555266617074886,0.0148298313721552
2017-09-07,APA,2017-09-08,39.793,40.608,39.653,40.488,4154063,0,0.6668215272274074,-0.7021893471286588,-1.6463933403908233,1.0822081581950294,-2.1119291950199877,-0.5739154848107295,1.7926553527122882,-0.19227419870325313,-0.20371299959552946,-0.035727513050167
2017-09-08,APA,2017-09-11,40.071,40.24,38.749,39.067,3748319,0,-1.693256382615212,-1.2979265524561223,-1.594563468297211,0.9978166455276685,-2.1324092227369826,-0.5875271634974519,1.7919437944114505,-0.34175651727074385,-0.14014145654299925,0.0116299614711066
2017-09-11,APA,2017-09-12,39.196,39.912,39.097,39.524,2575830,0,0.5174477348709255,-1.0239065904324778,-1.4985017535730871,1.0423061345043898,-2.1476717465932165,-0.5781732717097945,1.791457575502187,-0.5283714629025363,-0.1847268676100424,0.0189469855176452
2017-09-12,APA,2017-09-13,39.783,40.558,39.584,40.28,2406630,0,0.8590152561744866,-0.600495789786693,-1.3434988416742062,1.2271470623577512,-2.1554375937725,-0.5694338142949302,1.791012448042068,-0.6203699147291583,-0.13054172688741544,0.0439313560373802
2017-09-13,APA,2017-09-14,40.488,42.119,40.429,42.089,4426234,0,2.025315852629773,0.21856039298283686,-1.054696885790833,1.7138221961633537,-2.1472349997792786,-0.5533603490961981,1.7902308931819753,-0.4978843397116205,-0.06483691057808888,-0.0028313465422424
2017-09-14,APA,2017-09-15,41.771,42.566,41.552,41.97,4141954,0,-0.15762359214810104,0.15984374153826336,-0.8280207644608053,1.9458489122058051,-2.139863012483729,-0.568401477394826,1.7895120007207623,-0.3466181685706666,-0.011185088169661133,0.0070752212332847
2017-09-15,APA,2017-09-18,41.96,42.288,41.811,42.268,3119305,0,0.3048269585389982,0.284373703414878,-0.6172038775577671,2.09131195212814,-2.1298013731122456,-0.5570740056972767,1.7889727563651288,-0.17952876933694,-0.024944700675997956,-0.0051946936554466
2017-09-18,APA,2017-09-19,42.079,42.477,41.721,42.049,2565450,0,-0.2679474902660743,0.16455976282865056,-0.4651015870326065,2.0590068399236072,-2.1214985958935753,-0.5663902034613549,1.7885289484420814,-0.06918928785707655,-0.09566270913879585,-0.0130939860768349
2017-09-19,APA,2017-09-20,42.049,42.121,41.363,41.502,1876700,0,-0.6366960026755684,-0.12956988216480364,-0.3885771956719839,1.8417863978282645,-2.1176281667420374,-0.5732052683988301,1.7881998367331147,-0.03326081486819018,-0.12083533356899223,0.0306796544870702
2017-09-20,APA,2017-09-21,41.592,42.824,41.572,42.795,3050644,0,1.4067104164845712,0.44079297268921525,-0.21594546930293532,1.911370489593756,-2.1025618773776626,-0.562127132862453,1.7876782846436743,0.10947061533527086,-0.0794498323871437,0.0071713269222194
2017-09-21,APA,2017-09-22,42.805,43.167,42.337,43.103,2580858,0,0.3093132881921207,0.5623486997203031,-0.05359739987540509,1.9409977595679224,-2.085073533525515,-0.5527549823512352,1.7872444653085995,0.25691144927412407,-0.10120921960646606,0.0048371326161529
2017-09-22,APA,2017-09-25,42.954,43.401,42.775,43.312,1931427,0,0.2003502783273131,0.645997327430081,0.09043969786976765,1.9183330185649048,-2.066110038841652,-0.5457411813031227,1.7869232972766846,0.3875614240619452,-0.1489945405587038,0.0336221443406912
2017-09-25,APA,2017-09-26,43.61,45.23,43.57,44.793,4244586,0,1.5440693973174489,1.1701283376859346,0.3264659486500654,2.1331337200042264,-2.0350624494803307,-0.5303273542542082,1.786251955347489,0.6375109598078357,-0.05715712685362248,0.019761916325027
2017-09-26,APA,2017-09-27,44.445,45.896,44.395,45.687,4387660,0,0.8970572106823427,1.4302115508869182,0.5820447969829231,2.354484850245102,-1.9974421251558563,-0.5143939670194012,1.78557906444004,0.8865042336763427,-0.014811652706215577,0.0065232088021456
2017-09-27,APA,2017-09-28,45.876,46.165,45.101,45.986,2370164,0,0.27905835143401947,1.5123930720595804,0.799522034786542,2.43508586651217,-1.9585735418262662,-0.5057869325586638,1.7852217413038147,1.0513917500801389,-0.003185313456675273,-0.0100094810389864
2017-09-28,APA,2017-09-29,46.105,46.662,45.121,45.528,3382239,0,-0.4927075814915953,1.208831137758612,0.9204094297858604,2.2549844406369415,-1.924880609926771,-0.5180692251035889,1.784712564948404,1.056147474715324,-0.024304718698959032,0.0
2017-09-29,APA,2017-10-02,45.23,45.538,44.912,45.528,2063661,0,-0.02545291534915843,1.208831137758612,1.0031218284391117,2.0142375863915634,-1.8922865409560963,-0.5180692251035889,1.7843967320817655,1.0400990700662012,-0.04766406086087902,-0.0017367031196068
2017-10-02,APA,2017-10-03,44.882,45.568,44.067,45.449,2248226,0,-0.10652431487324183,1.1517747600106611,1.0482763439252336,1.7265370270791387,-1.861413090541968,-0.5262334528353095,1.7840489112147182,1.0187020910307132,0.0021478696853151906,-0.006157668514703
2017-10-03,APA,2017-10-04,45.479,45.668,44.902,45.17,1647039,0,-0.3129003199495374,0.94488538458822,1.0465131011410638,1.3775726761520475,-1.833865404878951,-0.532214524791165,1.7837963159914236,0.9309986572617452,-0.11230224054180782,-0.006619157460477
2017-10-04,APA,2017-10-05,45.19,45.41,44.485,44.872,4618655,0,-0.3344431814072071,0.7250234423337492,1.0063981638010975,1.001288051343621,-1.809654082933056,-0.5489867493069611,1.7830797539005763,0.8487290897307215,-0.12179530653455194,0.0149527227423227
2017-10-05,APA,2017-10-06,44.922,45.687,44.783,45.548,2131176,0,0.6725582448370164,1.0176565128047812,1.0193731045458247,0.8346931331155493,-1.780466312332307,-0.5412475779779322,1.7827545525563255,0.8126969779588635,-0.07624992250195042,-0.014284377762335
2017-10-06,APA,2017-10-09,44.982,45.459,44.405,44.902,2563606,0,-0.69226492452283,0.5515355178194289,0.9615736409781965,0.5222041285023762,-1.7576287218090882,-0.5505570794241414,1.7823573375839818,0.5729975207091502,-0.034971084982941616,0.014942806774556
2017-10-09,APA,2017-10-10,45.071,45.638,44.634,45.578,3297994,0,0.6720953554833865,0.8500131564745338,0.9612040044542214,0.417635210111515,-1.7297690552537743,-0.5385807149154808,1.7818536241813292,0.34793595149052353,-0.008731823924347145,-0.0768153674256755
2017-10-10,APA,2017-10-11,44.773,44.992,42.158,42.208,10169354,0,-3.6112870581277763,-0.8465165707162319,0.6623789383669165,-0.42176084985602147,-1.7310522008540628,-0.5755097967517747,1.780174691462784,0.1773752464049994,0.2150485407135875,-0.0118448935475161
2017-10-11,APA,2017-10-12,42.298,42.506,41.453,41.711,4896165,0,-0.5783868545294653,-1.0209265689129898,0.377008256037977,-1.0592088640173847,-1.736041253891082,-0.5932897735299454,1.7793327175156155,0.20443366189675624,0.23883453752686698,-0.0132007950135426
2017-10-12,APA,2017-10-13,41.264,41.492,40.121,41.164,6191388,0,-0.6416819728640327,-1.2069945847042898,0.10118647387392196,-1.5449878035361138,-1.744994527340105,-0.6157732345376209,1.7782346417330264,0.26860747640968413,0.34165830850444867,0.0045808822546985
2017-10-13,APA,2017-10-16,41.791,41.829,40.885,41.353,3037689,0,0.18838820190957511,-1.1048761071076472,-0.10153356343696346,-1.7485046551118968,-1.7515371754527622,-0.6047421439025412,1.7777040536198059,0.3309296807436623,0.23776790089846822,0.0268177827423996
2017-10-16,APA,2017-10-17,41.751,42.516,41.453,42.477,4215297,0,1.226433578383512,-0.5358184842403659,-0.16530021189547248,-1.5594640494415672,-1.7478848860390055,-0.5894346771866333,1.776987807880775,0.3081940023712799,0.2017155828586105,0.0006824894655558
2017-10-17,APA,2017-10-18,42.318,42.904,41.94,42.506,3412986,0,0.00640651733590495,-0.5218273872050869,-0.21242528984417092,-1.3660922213082412,-1.7437388815154027,-0.577040729714638,1.7764143666983385,0.24438169022568138,0.19104921657462925,-0.0025676374188014
2017-10-18,APA,2017-10-19,42.546,43.351,42.268,42.397,4166689,0,-0.14531333171080102,-0.5707560616515885,-0.25768952699451747,-1.2066827870718109,-1.7402891034085766,-0.5921716809104943,1.7757202667807783,0.26265038731939006,0.1421972589939934,-0.0117917780896058
2017-10-19,APA,2017-10-20,41.85,42.695,41.771,41.9,3701822,0,-0.5759073607918566,-0.794363928792181,-0.33391632949693234,-1.1575578267010098,-1.740788457414852,-0.6056145099811898,1.7750923458591221,0.31893479569548616,0.1739830305202591,-0.0088697692854298
2017-10-20,APA,2017-10-23,42.0375,42.15,41.47,41.53,4431635,0,-0.4395044600877481,-0.9558611488825043,-0.4227521676891802,-1.15018612425213,-1.7439864285523983,-0.621707588418973,1.7743309106688345,0.4000006957795406,0.08641216332876982,-0.0300645886900249
2017-10-23,APA,2017-10-24,41.56,41.8598,40.28,40.3,5102217,0,-1.428904232790268,-1.4331257716106633,-0.5934576910887683,-1.3515970084168905,-1.7570627810799642,-0.6402358242478693,1.7734284935085691,0.558067194605918,0.17321505214781246,-0.003978125584445
2017-10-24,APA,2017-10-25,40.47,40.819,39.8001,40.14,5481826,0,-0.21115662312307962,-1.4897812797054184,-0.7355312236382759,-1.4402245476895776,-1.7704952095753015,-0.6601425755485245,1.7724423160631733,0.6519675574757218,0.1832307700884718,-0.0158195389448927
2017-10-25,APA,2017-10-26,39.88,39.99,38.97,39.51,3968553,0,-0.7639281029670406,-1.7081535647017736,-0.8934503027773573,-1.5512502520403797,-1.7882716046391962,-0.6745540139258953,1.7717116113548173,0.7366726642358852,0.21160330440386343,0.0020227566947401
2017-10-26,APA,2017-10-27,39.56,40.0,38.895,39.59,3114453,0,0.06897181060884923,-1.651634526478615,-1.0017142647218849,-1.5143354443563728,-1.8041456583573279,-0.6632441618239535,1.7711387198292683,0.7951676431135779,0.20755008521595017,0.0286338496806205
2017-10-27,APA,2017-10-30,39.14,40.9737,39.1394,40.74,3625211,0,1.3112097768303252,-0.9012475598643839,-0.9790113229539501,-1.153172677189461,-1.8090438429901028,-0.6500795386145704,1.7704889451252197,0.7371986390465836,0.2961129244718495,0.0017167386190545
2017-10-30,APA,2017-10-31,40.823,41.5,40.498,40.81,2323946,0,0.05468651717244689,-0.8590069495741693,-0.9456361254422442,-0.8372184604342597,-1.8126881194014401,-0.6416403406067984,1.7700814479504163,0.6482194439233475,0.03820018772517391,0.0136288310556056
2017-10-31,APA,2017-11-01,40.8,41.53,40.5205,41.37,2073515,0,0.610757381667752,-0.5233792688270444,-0.8626849799863996,-0.45892018614219404,-1.810931852670483,-0.6341105599418926,1.7697204933439858,0.5310882774721991,0.033560318391642384,0.020574888472532
2017-11-01,APA,2017-11-02,41.77,42.69,41.52,42.23,3522681,0,0.9350077325811299,-0.060312449253264254,-0.7163713646366452,0.00416319951372871,-1.8014414215779821,-0.6213182650790963,1.7691281560110708,0.40671577915729573,0.004761129424892557,-0.0131094715007406
2017-11-02,APA,2017-11-03,41.64,43.48,41.38,41.68,3534297,0,-0.6374188809695528,-0.35217244204353215,-0.641773449119677,0.19303331444917735,-1.796676224159666,-0.6341527423867765,1.7685350234183137,0.1723140439958299,0.1280643236677191,0.0253477979376578
