Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-05-28,BP,2015-05-29,35.02,35.02,34.724,34.969,3736200,0,-0.29566040250650283,-0.7035697522820794,-0.06705067789122558,-0.5635264848412523,-0.42290351235996004,1.05539224501032,-0.32625510434199234,-0.9775017276246001,-0.9211327958561337,-0.0021470600693262
2015-05-29,BP,2015-06-01,34.861,35.111,34.684,34.894,3738885,0,-0.1256802729887071,-0.772658213703455,-0.12168960172080974,-0.5883685309394624,-0.42474594144223743,1.0418148250344303,-0.32621018897224835,-0.9297097739557652,-0.9663581889002156,-0.012399593683732
2015-06-01,BP,2015-06-02,34.659,34.714,34.229,34.464,4867476,0,-0.6042809269541203,-1.1486208269426603,-0.20112364345171596,-0.6710277079302168,-0.43136780315261686,1.0241390297439728,-0.32615679953638826,-0.8387901240558211,-0.9403322551673015,0.0133162365436755
2015-06-02,BP,2015-06-03,34.724,35.103,34.708,34.926,4454193,0,0.5961650922432598,-0.6088724208780979,-0.22335924545302105,-0.5923186770445971,-0.4325285104792023,1.0403140255019774,-0.32610316268500217,-0.828363883434267,-0.9144129850972258,-0.0064918505648398
2015-06-03,BP,2015-06-04,34.934,35.03,34.684,34.7,3333830,0,-0.3285003417348105,-0.8116540299168239,-0.258930406152387,-0.5631194004816865,-0.4362112172734687,1.028207525826748,-0.3260639048734811,-0.7922928542736289,-0.9143063214343854,-0.0149234834187372
2015-06-04,BP,2015-06-05,34.237,34.491,34.084,34.186,6194045,0,-0.7220991485898745,-1.2283202187095372,-0.32899186313641976,-0.6270953929801536,-0.44552320223097586,1.005714416165831,-0.3259992958996724,-0.7067516036699059,-0.887107087410232,-0.0014929526638327
2015-06-05,BP,2015-06-08,33.776,34.371,33.707,34.135,6632847,0,-0.09514574915228342,-1.2672741450605611,-0.385974333186361,-0.6451579230511169,-0.45499375833898376,0.9816278370507154,-0.325933096610584,-0.6269158583271885,-0.8656676911794281,-0.0006740223268642
2015-06-08,BP,2015-06-09,34.062,34.287,34.019,34.112,3346900,0,-0.05691709177197249,-1.2858555442818793,-0.4296835129289839,-0.6259976733303066,-0.4642975278635857,0.9694738748621741,-0.32589915306431705,-0.5784647409485083,-0.8819872315939207,0.0004396313029674
2015-06-09,BP,2015-06-10,34.102,34.287,33.9,34.127,4004677,0,-0.004930395061273594,-1.2644656494498294,-0.4592695586964592,-0.5749072481738343,-0.473012301407968,0.9840164942518544,-0.3258588900137635,-0.5418186979363862,-0.8982001083455728,0.0179180353861739
2015-06-10,BP,2015-06-11,34.734,34.868,34.641,34.744,5885744,0,0.8109826210872908,-0.465195589015808,-0.4263510783718551,-0.3757626043731733,-0.4743991279824264,1.0053900369413384,-0.3257905041660382,-0.5646409023072018,-0.8612944810029961,0.003361830621178
2015-06-11,BP,2015-06-12,34.809,35.051,34.751,34.861,4842562,0,0.13148139906810694,-0.331136041808112,-0.38728066726629456,-0.2008691333263092,-0.47443119175441506,1.0229753593123885,-0.3257326609291605,-0.604398018211872,-0.9173995676567389,-0.0151161131986786
2015-06-12,BP,2015-06-15,34.573,34.582,34.253,34.338,3663672,0,-0.7310913394102613,-0.8559976765024698,-0.39816356608533443,-0.1874448033779703,-0.48036452784557554,1.0096710684882773,-0.3256933342728821,-0.6513495131134833,-0.893186916192101,0.002995102487619
2015-06-15,BP,2015-06-16,33.951,34.498,33.951,34.441,4948108,0,0.11436208679370137,-0.7294140504896433,-0.3949201239798845,-0.14093499348738162,-0.48487654240009054,1.0276396715349232,-0.3256413749047766,-0.7086328684578376,-0.9291325705691195,-0.0002903937759983
2015-06-16,BP,2015-06-17,34.01,34.455,33.976,34.431,8123194,0,-0.039008847602332225,-0.7396242761053267,-0.3902382771549832,-0.10008485528332649,-0.4893043182626638,0.9981410331751914,-0.32555631162038634,-0.7402960472454828,-0.9184662042851377,0.0073211641482729
2015-06-17,BP,2015-06-18,34.674,34.861,34.338,34.684,3863288,0,0.31630787090451545,-0.41308601775533477,-0.36215743672665657,-0.008154433537076646,-0.4906939878064514,1.0121702113028457,-0.32551269059017257,-0.7497395415959448,-0.9104664295721518,0.0011526050146474
2015-06-18,BP,2015-06-19,34.758,35.002,34.65,34.724,4260618,0,0.028352079057195546,-0.3619566619008763,-0.33414508250923936,0.06521648489255576,-0.4915871218562328,1.0276422570980048,-0.3254629039486038,-0.7763253992729006,-0.9184662042851377,-0.0026529803898821
2015-06-19,BP,2015-06-22,34.674,34.818,34.523,34.632,3605333,0,-0.149297244693362,-0.47715510532116,-0.31771075475918614,0.09459564800463574,-0.4934912740121631,1.0145498190331985,-0.32542196464900874,-0.9172159892029451,-0.9579317595358703,0.0089686699827605
2015-06-22,BP,2015-06-23,34.92,35.146,34.794,34.944,4051023,0,0.39321543341079035,-0.06358102057943965,-0.2762402965396304,0.18149480424123293,-0.4918155288934216,1.0292607396961737,-0.32537299909827133,-1.0235517268057999,-0.9712647173908473,0.0005149772665523
2015-06-23,BP,2015-06-24,34.784,35.03,34.784,34.962,3122743,0,-0.0014131544647913068,-0.0404151026245656,-0.24058413708676582,0.2362913160584523,-0.4900401495572859,1.0406006961772554,-0.3253355392700622,-1.0293456773144045,-0.9819310836748291,0.006897955122573
2015-06-24,BP,2015-06-25,34.751,35.381,34.751,35.204,7561300,0,0.296551962357243,0.26740029440397894,-0.1908748947629441,0.3157133693434122,-0.48565420825787003,1.0680588677079907,-0.3252414617175352,-1.0256056719922417,-0.9804377923950712,0.0014476506594385
2015-06-25,BP,2015-06-26,35.272,35.517,35.037,35.255,7969560,0,0.042125166164976906,0.3307772374248878,-0.14693538755263966,0.36464104170029266,-0.48093400068232256,1.0969995982046628,-0.3251393346692334,-0.9982110675399456,-1.0000639063575971,-0.0129325067776173
2015-06-26,BP,2015-06-29,35.011,35.172,34.692,34.802,5032946,0,-0.629157953924494,-0.3441553957259607,-0.15080032529778017,0.282734031594819,-0.48155733297928127,1.0787229136963206,-0.3250795225564742,-1.001959186045555,-0.9685981258198513,-0.0254931743198554
2015-06-29,BP,2015-06-30,34.303,34.505,33.858,33.926,7127727,0,-1.2155050878183533,-1.2773620793645943,-0.22798222381781078,0.03155715942066584,-0.4920145461442605,1.0528392229830499,-0.3250085356096521,-0.9587992049203047,-0.9091864656180734,-0.0087631563213528
2015-06-30,BP,2015-07-01,33.707,33.789,33.412,33.63,8520324,0,-0.43452763813841566,-1.5198170611328212,-0.3124919134521678,-0.18793957668345304,-0.5053131888585676,1.0218984432375775,-0.3249337622142388,-0.8932656785179467,-0.9333991170827114,-0.0173667027261407
2015-07-01,BP,2015-07-02,33.371,33.378,32.933,33.051,7732278,0,-0.8361515772170014,-1.926246827844982,-0.42580281779918455,-0.4364666378037562,-0.524499625700625,0.9938193806891624,-0.32487511520010864,-0.7470192799430928,-0.8918002885751829,0.0501565255491313
2015-07-02,BP,2015-07-06,34.279,34.944,34.272,34.751,13989062,0,2.315914285312142,-0.13380393401542856,-0.3669290429642377,-0.19928680751741135,-0.5236354896610702,1.0446193838566191,-0.32471721786066743,-0.7479554650791133,-0.7547374818260185,-0.0340097161592343
2015-07-06,BP,2015-07-07,34.07,34.194,33.539,33.589,10055196,0,-1.6130675486839625,-0.9250288017115599,-0.41677147765052697,-0.28483124644967867,-0.535900467421144,1.0081048563887018,-0.32462527136961367,-0.7064485062523911,-0.6838061460375408,-0.005014187494073
2015-07-07,BP,2015-07-08,33.076,33.557,32.604,33.421,12552658,0,-0.2595212446055085,-1.0228725253267075,-0.4668443245772278,-0.35385024136132837,-0.5494698879167624,0.9625210233797409,-0.32452819035926184,-0.6518813256052706,-0.6298343326405937,-0.0141931839733452
2015-07-08,BP,2015-07-09,33.058,33.176,32.781,32.95,7047167,0,-0.6880078882926072,-1.2879119898491542,-0.5422479528903997,-0.47320737027692006,-0.5676951142512509,0.9369298789612233,-0.324477566325255,-0.5449828736574311,-0.6173546840883347,-0.000516066371516
2015-07-09,BP,2015-07-10,33.336,33.421,32.923,32.933,6482064,0,-0.04954351696884696,-1.2973898942314026,-0.5980994435360776,-0.5191836688287449,-0.5852307631313711,0.913390854562614,-0.324429102610663,-0.46000897035470595,-0.6017817893137223,0.0194554570723944
2015-07-10,BP,2015-07-13,33.732,33.833,33.227,33.58,6888186,0,0.8827513225731219,-0.7229703778332482,-0.5816305735224547,-0.37283700796847463,-0.5946030456370787,0.9384046739750973,-0.32437008607811296,-0.45538484009623736,-0.5372502732956329,0.0014878741027835
2015-07-13,BP,2015-07-14,33.707,33.757,33.564,33.63,4081440,0,0.04400284508939498,-0.6807723031056195,-0.5593659243074935,-0.24108376086054442,-0.6029390462803131,0.9532260512002311,-0.32433411494053194,-0.4409545738910899,-0.5714893090672146,0.0092346598368953
2015-07-14,BP,2015-07-15,33.639,33.968,33.589,33.942,4095986,0,0.4056321611119517,-0.41580384749521376,-0.5105736453442212,-0.06850860250026958,-0.6073236186005303,0.9681002508980991,-0.3242962254992864,-0.4414210007426748,-0.5573030419095187,-0.0072146971728801
2015-07-15,BP,2015-07-16,33.789,33.842,33.462,33.698,4760072,0,-0.3622436945816296,-0.6011228897579031,-0.48875105642813554,0.001259590146346693,-0.6142302137296003,0.9508144834408299,-0.32425411259404197,-0.43580716355483073,-0.5733025913354918,-0.0125720207571901
2015-07-16,BP,2015-07-17,33.488,33.513,33.219,33.277,5450357,0,-0.6123300310314223,-0.9038575024387716,-0.5033323312109271,-0.03510675415356622,-0.6255390987924813,0.9310220089444148,-0.3242102640379056,-0.4212616222983104,-0.5734092549983321,-0.0106949659900708
2015-07-17,BP,2015-07-20,33.186,33.193,32.822,32.923,5054214,0,-0.5247068470596173,-1.139680140980065,-0.5405815257925024,-0.12159893507266312,-0.6402816057656882,0.9126680916332324,-0.32417397041054047,-0.3907923659699061,-0.5849289305850326,-0.009491182868268
2015-07-20,BP,2015-07-21,32.857,32.882,32.612,32.612,4909966,0,-0.4685127967891723,-1.3356605197781326,-0.5915158350864624,-0.2254457644245894,-0.6578068170515468,0.8948379977819001,-0.3241420095707534,-0.33943766089962896,-0.6524470291626367,-0.0004907373426912
2015-07-21,BP,2015-07-22,32.561,32.789,32.544,32.596,6735268,0,-0.04836112730637125,-1.3458433684040485,-0.6275498620706966,-0.2707931281194178,-0.6746347814642694,0.8703794861437596,-0.3240991483329314,-0.3306622292251745,-0.681139554466547,-0.0213955015791674
2015-07-22,BP,2015-07-23,32.318,32.335,31.822,31.906,8053448,0,-1.024220774380559,-1.7551495637494128,-0.7087133588217697,-0.42134666582009667,-0.698448671874474,0.8411341240237726,-0.32405999320998813,-0.2696431742890647,-0.6729264524278817,-0.0162091417534757
2015-07-23,BP,2015-07-24,31.661,31.738,31.198,31.393,10242693,0,-0.7821152327036928,-2.0125790805870762,-0.809284687935265,-0.5909334944940111,-0.7269151629401717,0.8039387182958341,-0.32402448223928493,-0.20671403907653368,-0.7993228928930644,-0.01978478908367
2015-07-24,BP,2015-07-27,31.198,31.266,30.643,30.778,8679269,0,-0.9490307693839259,-2.2802763345174855,-0.9325739890299287,-0.7841288037214205,-0.7609858762248349,0.7724207442750449,-0.3240058440141614,-0.11085529291858834,-0.8486015051250589,-0.0143331751212737
2015-07-27,BP,2015-07-28,30.424,30.609,30.189,30.34,10782132,0,-0.6945428441842716,-2.4489071609111597,-1.0572321905541617,-0.942151344474985,-0.7983902435513375,0.7332664150032226,-0.32399609428442094,0.04616553308265675,-0.8908403156096264,0.0338630978491088
2015-07-28,BP,2015-07-29,31.047,31.416,30.794,31.385,9767889,0,1.5553173981571522,-1.3840581635490392,-1.0556542351724696,-0.7489175276868493,-0.822004626582883,0.7687376132965297,-0.32396804818471486,0.08902835989557419,-0.8443349586114665,0.0026093058780813
2015-07-29,BP,2015-07-30,31.189,31.578,31.029,31.467,8059150,0,0.09635263502629221,-1.3100647839536508,-1.0369378803221432,-0.5509330735430635,-0.843466479648387,0.7980036817096233,-0.3239418371441481,0.12365379682552032,-0.8388951118066357,0.0077557805000009
2015-07-30,BP,2015-07-31,31.872,32.032,31.518,31.712,5621694,0,0.3365962872105895,-1.0852929405536602,-0.9911706460736952,-0.32404799066471385,-0.8609969092902562,0.8184183508994856,-0.32391821974118623,0.1514953022745732,-0.8746274388579742,-0.0190051401263963
2015-07-31,BP,2015-08-03,31.416,31.444,31.056,31.115,6736932,0,-0.9126358142588488,-1.4244597885972585,-0.9962064784877804,-0.2711821027318523,-0.884439694783741,0.7939537965970641,-0.3238988119514019,0.0725166487544395,-0.8252421629631391,-0.0133947906686254
2015-08-03,BP,2015-08-04,30.828,30.996,30.577,30.701,6609330,0,-0.6507379243859686,-1.6363265975602224,-1.0254534962188935,-0.290196313890654,-0.9114222500034913,0.769952617323231,-0.3238868734338818,0.1252274136727468,-0.8082826405716093,0.0016923231168184
2015-08-04,BP,2015-08-05,30.913,31.014,30.651,30.753,7605974,0,0.05354677203465261,-1.583897318603304,-1.0337785520376033,-0.25242964560470044,-0.9364126498383173,0.7975730184117095,-0.32387226810004843,0.15962600301945093,-0.8207622891238674,-0.0021158517683464
2015-08-05,BP,2015-08-06,31.271,31.372,30.679,30.688,7943815,0,-0.1242234317999989,-1.6196524046996734,-1.035548713624098,-0.20561818160281836,-0.9608437584891755,0.7687257785351767,-0.3238549869928272,0.20893787230792862,-0.7979362652761466,0.0002932312475194
2015-08-06,BP,2015-08-07,30.491,30.724,30.322,30.697,9461672,0,-0.011764526497773776,-1.6093096308433166,-1.0258814321006386,-0.13920742021978127,-0.98387931500443,0.8030849777130369,-0.323841950111002,0.24223582770183916,-0.8035894394066565,-0.0056189099517787
2015-08-07,BP,2015-08-10,30.714,31.048,30.501,30.525,5635933,0,-0.28775041942321955,-1.7138760973249836,-1.0227279832122957,-0.10257296539903672,-1.0076721082795095,0.7826186008929489,-0.32383270003979825,0.2184623717412188,-0.7784168149764602,0.0166662402526646
2015-08-10,BP,2015-08-11,30.509,31.057,30.389,31.038,7515082,0,0.7525473121128862,-1.1148691788827263,-0.9665660152123835,0.060961365041699696,-1.0242382720077239,0.8099089359707188,-0.32381791321118336,0.12641643387719315,-0.7332980855952185,-0.0063348628139684
2015-08-11,BP,2015-08-12,30.663,30.851,30.458,30.842,7167595,0,-0.32117196388623265,-1.2539117852620432,-0.9296983627711131,0.14293227512157577,-1.04212894973536,0.7838804682505065,-0.32380572501455746,-0.03937668004747163,-0.7539908361861424,0.0107711706009434
2015-08-12,BP,2015-08-13,30.765,31.23,30.585,31.176,7437823,0,0.47735833965040037,-0.8838582477561541,-0.8633771483796785,0.2830905318004372,-1.0551180627139285,0.810890244314047,-0.3237881008090788,-0.23354393266417797,-0.7607106469450506,-0.0143766509330772
2015-08-13,BP,2015-08-14,30.833,30.861,30.628,30.731,6263485,0,-0.6965723475971252,-1.213901913311005,-0.8408628826863105,0.28429034318267665,-1.072491021830408,0.7881449696244847,-0.3237771209485106,-0.38977358595249556,-0.7822567068386936,-0.0041411977337253
2015-08-14,BP,2015-08-17,30.405,30.679,30.389,30.604,5448683,0,-0.21876902803921022,-1.303420280695694,-0.8259326721923842,0.2660460488021328,-1.090341388861703,0.7683585741064386,-0.3237699558723689,-0.5254993020147826,-0.8086026315601279,-0.0067539025953359
2015-08-17,BP,2015-08-18,30.354,30.423,30.072,30.398,6498774,0,-0.34073324707170916,-1.44847353527555,-0.8238206366947715,0.21899277044335322,-1.109566638004085,0.7447588688664029,-0.3237654507523384,-0.6352209924261616,-0.866627664144988,-0.0078934306828767
2015-08-18,BP,2015-08-19,30.192,30.219,30.063,30.159,5214799,0,-0.3939277947240742,-1.6119626828881168,-0.8345766846936544,0.14876592792113713,-1.130488277612434,0.7258218017694344,-0.323763716399128,-0.7742847165387965,-0.8894536879927086,-0.0169200853276049
2015-08-19,BP,2015-08-20,29.995,30.082,29.473,29.653,7719398,0,-0.8153029375489271,-1.9255589384885021,-0.8779569308640204,0.009974324317558488,-1.156156560931614,0.6977895117666552,-0.3237687340800297,-0.7413506434133075,-0.8765473847890907,-0.0080925492856655
2015-08-20,BP,2015-08-21,29.952,30.2,29.414,29.414,7626242,0,-0.4032228916333392,-2.05993504486677,-0.9237381420595285,-0.10713861854086724,-1.1832283888158426,0.6700955092841591,-0.3237747809509292,-0.6363107920482454,-0.8626811086199146,-0.0358213164487784
2015-08-21,BP,2015-08-24,29.311,29.448,28.37,28.379,10142295,0,-1.697635238574925,-2.5354763662577877,-1.0384491181341902,-0.3753710957958105,-1.2210068583125318,0.6332646897391974,-0.3238056738539141,-0.33439168473228026,-0.8050827306864135,-0.0615478252434355
2015-08-24,BP,2015-08-25,26.949,27.565,26.427,26.685,21692762,0,-2.898579746191001,-3.033039669849601,-1.2617984610955775,-0.8650482697059835,-1.2768316394877908,0.5544894024246594,-0.3239668789414319,0.2558120518385015,-0.6355941704339452,-0.0155217527385917
2015-08-25,BP,2015-08-26,27.344,27.403,26.255,26.274,15135364,0,-0.7500270831374366,-3.1232266230192485,-1.4588074760112413,-1.1900917285652166,-1.3347967184171259,0.4995267080609765,-0.32408812062965914,0.7114613673680203,-0.587062203841829,0.0125568972143977
2015-08-26,BP,2015-08-27,27.069,27.079,26.119,26.606,14039457,0,0.5607182150866344,-2.7527480954039274,-1.5698630081793394,-1.2324773656784458,-1.3859821822055154,0.5505097160760509,-0.3242018568011879,0.9752995458188842,-0.5275438799772115,0.0602044602470756
2015-08-27,BP,2015-08-28,27.318,28.257,27.275,28.257,15158625,0,2.7849640147059445,-1.2839282237525569,-1.5003439647066954,-0.8091397228299344,-1.4149177493220555,0.6055568806403576,-0.3242765513008527,0.9617175069492249,-0.40978719620205406,0.0069475337201854
2015-08-28,BP,2015-08-31,27.892,28.721,27.892,28.454,10611469,0,0.29886635118369287,-1.140520217513007,-1.413567669558294,-0.42677125343031186,-1.4398856340859683,0.6440914627882792,-0.3243180191744892,0.9571830833550627,-0.3926143464848435,0.0084341433313506
2015-08-31,BP,2015-09-01,28.216,28.773,27.797,28.695,8317026,0,0.3682630836260247,-0.963145635453572,-1.3105245925904265,-0.07968616429779682,-1.4605223577901119,0.6742939843829238,-0.32434918617601066,0.9506290269800313,-0.3503755360002765,-0.0426459837477372
2015-09-01,BP,2015-09-02,27.694,27.916,27.318,27.497,12616037,0,-2.016218952144866,-1.5111573821489834,-1.3180641703380676,-0.08203255918564684,-1.4942693801457179,0.6284799963141917,-0.3244217505561225,1.0120548073878908,-0.272297734801531,0.001889329486906
2015-09-02,BP,2015-09-03,27.78,27.787,27.002,27.549,12461517,0,0.06274326736989294,-1.4713112288449568,-1.3060473780316164,-0.03438955337815542,-1.5255491095673979,0.6737328590916472,-0.3244972207113697,1.0473605258440366,-0.24701844670849443,0.0064764956737555
